"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2013-02-24 20:00:00,388.796997070312,375.7919921875,389.658996582031,374.971008300781
2013-02-24 21:00:00,302.372985839844,295.739990234375,307.980987548828,298.02099609375
2013-02-24 22:00:00,195.714004516602,190.953994750977,199.494995117188,192.574996948242
2013-02-24 23:00:00,69.1330032348633,66.6989974975586,70.7460021972656,67.536003112793
2013-02-25 00:00:00,0,0,0,0
2013-02-25 01:00:00,0,0,0,0
2013-02-25 02:00:00,0,0,0,0
2013-02-25 03:00:00,0,0,0,0
2013-02-25 04:00:00,0,0,0,0
2013-02-25 05:00:00,0,0,0,0
2013-02-25 06:00:00,0,0,0,0
2013-02-25 07:00:00,0,0,0,0
2013-02-25 08:00:00,0,0,0,0
2013-02-25 09:00:00,0,0,0,0
2013-02-25 10:00:00,0,0,0,0
2013-02-25 11:00:00,0,0,0,0
2013-02-25 12:00:00,0,0,0,0
2013-02-25 13:00:00,11.5419998168945,12.3210000991821,11.5749998092651,11.9779996871948
2013-02-25 14:00:00,90.5469970703125,91.8740005493164,89.1800003051758,87.8089981079102
2013-02-25 15:00:00,266.815002441406,271.101989746094,271.040985107422,266.532012939453
2013-02-25 16:00:00,357.740997314453,362.953002929688,363.266998291016,356.697998046875
2013-02-25 17:00:00,448.864990234375,451.115997314453,456.039001464844,447.22900390625
2013-02-25 18:00:00,573.736999511719,566.741027832031,588.362976074219,569.655029296875
2013-02-25 19:00:00,534.036987304688,524.905029296875,550.429016113281,538.981018066406
2013-02-25 20:00:00,458.820007324219,446.434997558594,468.575988769531,450.217987060547
2013-02-25 21:00:00,339.919006347656,332.730987548828,351.93798828125,339.279998779297
2013-02-25 22:00:00,221.345001220703,216.149993896484,229.332992553711,220.561996459961
2013-02-25 23:00:00,80.6529998779297,77.9349975585938,83.859001159668,79.8130035400391
2013-02-26 00:00:00,0,0,0,0
2013-02-26 01:00:00,0,0,0,0
2013-02-26 02:00:00,0,0,0,0
2013-02-26 03:00:00,0,0,0,0
2013-02-26 04:00:00,0,0,0,0
2013-02-26 05:00:00,0,0,0,0
2013-02-26 06:00:00,0,0,0,0
2013-02-26 07:00:00,0,0,0,0
2013-02-26 08:00:00,0,0,0,0
2013-02-26 09:00:00,0,0,0,0
2013-02-26 10:00:00,0,0,0,0
2013-02-26 11:00:00,0,0,0,0
2013-02-26 12:00:00,0,0,0,0
2013-02-26 13:00:00,25.6240005493164,27.2119998931885,26.8020000457764,27.3400001525879
2013-02-26 14:00:00,170.5,173.764999389648,175.858993530273,172.281997680664
2013-02-26 15:00:00,332.778991699219,339.050994873047,342.946014404297,336.686004638672
2013-02-26 16:00:00,444.43798828125,452.160003662109,457.851013183594,448.846008300781
2013-02-26 17:00:00,556.674011230469,561.018981933594,573.783020019531,561.796020507812
2013-02-26 18:00:00,596.835998535156,590.18798828125,617.757019042969,596.552978515625
2013-02-26 19:00:00,555.551025390625,546.638000488281,577.940979003906,564.447021484375
2013-02-26 20:00:00,477.696990966797,465.307006835938,492.399993896484,471.878997802734
2013-02-26 21:00:00,352.436004638672,345.057006835938,365.298004150391,352.22900390625
2013-02-26 22:00:00,230.835998535156,225.47900390625,239.419006347656,230.319000244141
2013-02-26 23:00:00,86.5869979858398,83.7429962158203,90.0930023193359,85.8190002441406
2013-02-27 00:00:00,0,0,0,0
2013-02-27 01:00:00,0,0,0,0
2013-02-27 02:00:00,0,0,0,0
2013-02-27 03:00:00,0,0,0,0
2013-02-27 04:00:00,0,0,0,0
2013-02-27 05:00:00,0,0,0,0
2013-02-27 06:00:00,0,0,0,0
2013-02-27 07:00:00,0,0,0,0
2013-02-27 08:00:00,0,0,0,0
2013-02-27 09:00:00,0,0,0,0
2013-02-27 10:00:00,0,0,0,0
2013-02-27 11:00:00,0,0,0,0
2013-02-27 12:00:00,0,0,0,0
2013-02-27 13:00:00,25.9099998474121,27.2199993133545,26.1919994354248,26.5860004425049
2013-02-27 14:00:00,150.503005981445,152.77799987793,150.457992553711,147.643005371094
2013-02-27 15:00:00,286.5,290.871002197266,279.630004882812,279.764007568359
2013-02-27 16:00:00,381.153991699219,386.420013427734,371.889007568359,371.540985107422
2013-02-27 17:00:00,476.5830078125,478.627014160156,465.252990722656,464.243011474609
2013-02-27 18:00:00,411.546997070312,412.549011230469,385.914001464844,378.472991943359
2013-02-27 19:00:00,383.0830078125,382.114013671875,361.044006347656,358.109008789062
2013-02-27 20:00:00,329.661010742188,325.522003173828,307.848999023438,299.618988037109
2013-02-27 21:00:00,229.057006835938,223.337005615234,221.130996704102,217.246002197266
2013-02-27 22:00:00,150.875,146.772994995117,145.744003295898,142.858993530273
2013-02-27 23:00:00,58.1520004272461,56.0449981689453,56.3359985351562,54.7099990844727
2013-02-28 00:00:00,0,0,0,0
2013-02-28 01:00:00,0,0,0,0
2013-02-28 02:00:00,0,0,0,0
2013-02-28 03:00:00,0,0,0,0
2013-02-28 04:00:00,0,0,0,0
2013-02-28 05:00:00,0,0,0,0
2013-02-28 06:00:00,0,0,0,0
2013-02-28 07:00:00,0,0,0,0
2013-02-28 08:00:00,0,0,0,0
2013-02-28 09:00:00,0,0,0,0
2013-02-28 10:00:00,0,0,0,0
2013-02-28 11:00:00,0,0,0,0
2013-02-28 12:00:00,0,0,0,0
2013-02-28 13:00:00,26.1770000457764,27.4619998931885,27.246000289917,27.4559993743896
2013-02-28 14:00:00,135.546005249023,138.104995727539,139.815002441406,136.884002685547
2013-02-28 15:00:00,244.076995849609,248.611999511719,250.61799621582,246.098007202148
2013-02-28 16:00:00,323.480010986328,329.032012939453,332.045013427734,325.60400390625
2013-02-28 17:00:00,403.773010253906,406.848999023438,414.694000244141,406.152008056641
2013-02-28 18:00:00,436.595001220703,431.570007324219,449.252014160156,435.019012451172
2013-02-28 19:00:00,406.398010253906,399.731994628906,420.299011230469,411.613006591797
2013-02-28 20:00:00,349.993011474609,340.795989990234,358.64599609375,344.649993896484
2013-02-28 21:00:00,294.231994628906,287.911987304688,302.747009277344,292.942993164062
2013-02-28 22:00:00,194.863998413086,190.255996704102,200.61799621582,193.692001342773
2013-02-28 23:00:00,77.0469970703125,74.5619964599609,79.5270004272461,76.109001159668
2013-03-01 00:00:00,0,0,0,0
2013-03-01 01:00:00,0,0,0,0
2013-03-01 02:00:00,0,0,0,0
2013-03-01 03:00:00,0,0,0,0
2013-03-01 04:00:00,0,0,0,0
2013-03-01 05:00:00,0,0,0,0
2013-03-01 06:00:00,0,0,0,0
2013-03-01 07:00:00,0,0,0,0
2013-03-01 08:00:00,0,0,0,0
2013-03-01 09:00:00,0,0,0,0
2013-03-01 10:00:00,0,0,0,0
2013-03-01 11:00:00,0,0,0,0
2013-03-01 12:00:00,0,0,0,0
2013-03-01 13:00:00,42.7070007324219,43.5169982910156,44.5629997253418,44.9729995727539
2013-03-01 14:00:00,200.281005859375,198.97900390625,207.444000244141,204.177001953125
2013-03-01 15:00:00,349.838012695312,348.160003662109,363.648010253906,358.790985107422
2013-03-01 16:00:00,507.298004150391,505.268005371094,520.232971191406,512.890991210938
2013-03-01 17:00:00,620.177978515625,614.864990234375,638.801025390625,629.739990234375
2013-03-01 18:00:00,665.856018066406,664.434997558594,688.905029296875,679.275024414062
2013-03-01 19:00:00,627.349975585938,611.776977539062,642.038024902344,632.419982910156
2013-03-01 20:00:00,542.218078613281,523.020080566406,550.603088378906,551.259033203125
2013-03-01 21:00:00,409.977996826172,399.571990966797,419.049011230469,421.261993408203
2013-03-01 22:00:00,257.632995605469,254.384994506836,257.785003662109,262.309997558594
2013-03-01 23:00:00,104.33699798584,102.162002563477,104.642997741699,105.595001220703
2013-03-02 00:00:00,0,0,0,0
2013-03-02 01:00:00,0,0,0,0
2013-03-02 02:00:00,0,0,0,0
2013-03-02 03:00:00,0,0,0,0
2013-03-02 04:00:00,0,0,0,0
2013-03-02 05:00:00,0,0,0,0
2013-03-02 06:00:00,0,0,0,0
2013-03-02 07:00:00,0,0,0,0
2013-03-02 08:00:00,0,0,0,0
2013-03-02 09:00:00,0,0,0,0
2013-03-02 10:00:00,0,0,0,0
2013-03-02 11:00:00,0,0,0,0
2013-03-02 12:00:00,0,0,0,0
2013-03-02 13:00:00,47.6150016784668,48.3779983520508,49.7159996032715,49.9970016479492
2013-03-02 14:00:00,204.764007568359,203.481002807617,212.490005493164,209.042007446289
2013-03-02 15:00:00,376.394012451172,374.144989013672,390.486999511719,385.376007080078
2013-03-02 16:00:00,543.791015625,540.987976074219,556.578002929688,548.885009765625
2013-03-02 17:00:00,663.663024902344,657.223022460938,682.275024414062,672.804016113281
2013-03-02 18:00:00,692.929016113281,691.254028320312,716.5830078125,706.538024902344
2013-03-02 19:00:00,652.838012695312,636.455017089844,667.81298828125,657.786010742188
2013-03-02 20:00:00,564.653015136719,544.513977050781,573.114990234375,573.783020019531
2013-03-02 21:00:00,416.153015136719,405.386993408203,427.394012451172,428.497009277344
2013-03-02 22:00:00,262.855010986328,259.424011230469,264.257995605469,268.186004638672
2013-03-02 23:00:00,108.88500213623,106.611999511719,109.696998596191,110.448997497559
2013-03-03 00:00:00,0,0,0,0
2013-03-03 01:00:00,0,0,0,0
2013-03-03 02:00:00,0,0,0,0
2013-03-03 03:00:00,0,0,0,0
2013-03-03 04:00:00,0,0,0,0
2013-03-03 05:00:00,0,0,0,0
2013-03-03 06:00:00,0,0,0,0
2013-03-03 07:00:00,0,0,0,0
2013-03-03 08:00:00,0,0,0,0
2013-03-03 09:00:00,0,0,0,0
2013-03-03 10:00:00,0,0,0,0
2013-03-03 11:00:00,0,0,0,0
2013-03-03 12:00:00,0,0,0,0
2013-03-03 13:00:00,52.6749992370605,53.3940010070801,54.9490013122559,55.1160011291504
2013-03-03 14:00:00,209.805999755859,208.531005859375,217.738998413086,214.182006835938
2013-03-03 15:00:00,381.003997802734,378.808990478516,395.287994384766,390.024993896484
2013-03-03 16:00:00,548.450012207031,545.755004882812,561.385009765625,553.512023925781
2013-03-03 17:00:00,668.221008300781,661.903015136719,687.013977050781,677.344970703125
2013-03-03 18:00:00,696.210998535156,694.794006347656,720.072998046875,709.820983886719
2013-03-03 19:00:00,655.903991699219,639.692016601562,671.038024902344,660.818969726562
2013-03-03 20:00:00,567.698974609375,547.666015625,576.278015136719,576.828979492188
2013-03-03 21:00:00,417.356994628906,406.779998779297,428.657012939453,429.558990478516
2013-03-03 22:00:00,264.925994873047,261.621002197266,266.345001220703,270.188995361328
2013-03-03 23:00:00,112.110000610352,109.875999450684,112.924003601074,113.693000793457
2013-03-04 00:00:00,0,0,0,0
2013-03-04 01:00:00,0,0,0,0
2013-03-04 02:00:00,0,0,0,0
2013-03-04 03:00:00,0,0,0,0
2013-03-04 04:00:00,0,0,0,0
2013-03-04 05:00:00,0,0,0,0
2013-03-04 06:00:00,0,0,0,0
2013-03-04 07:00:00,0,0,0,0
2013-03-04 08:00:00,0,0,0,0
2013-03-04 09:00:00,0,0,0,0
2013-03-04 10:00:00,0,0,0,0
2013-03-04 11:00:00,0,0,0,0
2013-03-04 12:00:00,0,0,0,0
2013-03-04 13:00:00,50.435001373291,51.3839988708496,52.2779998779297,52.5099983215332
2013-03-04 14:00:00,187.587005615234,187.785995483398,193.59700012207,191.095001220703
2013-03-04 15:00:00,345.119995117188,346.223999023438,354.27099609375,350.967987060547
2013-03-04 16:00:00,495.018005371094,497.036987304688,501.341003417969,496.322998046875
2013-03-04 17:00:00,602.111999511719,601.815002441406,612.512023925781,606.356994628906
2013-03-04 18:00:00,616.775024414062,623.27197265625,629.635986328125,621.801025390625
2013-03-04 19:00:00,581.036987304688,573.815002441406,586.72802734375,578.848022460938
2013-03-04 20:00:00,503.235992431641,491.598999023438,504.209014892578,505.615997314453
2013-03-04 21:00:00,373.117004394531,364.765991210938,368.911987304688,377.528991699219
2013-03-04 22:00:00,237.983993530273,235.740005493164,230.319000244141,238.608001708984
2013-03-04 23:00:00,102.762001037598,101.060997009277,99.6220016479492,102.467002868652
2013-03-05 00:00:00,0,0,0,0
2013-03-05 01:00:00,0,0,0,0
2013-03-05 02:00:00,0,0,0,0
2013-03-05 03:00:00,0,0,0,0
2013-03-05 04:00:00,0,0,0,0
2013-03-05 05:00:00,0,0,0,0
2013-03-05 06:00:00,0,0,0,0
2013-03-05 07:00:00,0,0,0,0
2013-03-05 08:00:00,0,0,0,0
2013-03-05 09:00:00,0,0,0,0
2013-03-05 10:00:00,0,0,0,0
2013-03-05 11:00:00,0,0,0,0
2013-03-05 12:00:00,0,0,0,0
2013-03-05 13:00:00,18.378999710083,18.867000579834,18.9479999542236,18.8920001983643
2013-03-05 14:00:00,64.2699966430664,64.9419937133789,66.0149993896484,64.7959976196289
2013-03-05 15:00:00,209.944000244141,198.039993286133,233.115005493164,232.143997192383
2013-03-05 16:00:00,300.070007324219,283.311004638672,328.733001708984,327.144989013672
2013-03-05 17:00:00,364.382995605469,342.468994140625,400.966003417969,399.016998291016
2013-03-05 18:00:00,312.790985107422,339.648010253906,287.132995605469,290.598999023438
2013-03-05 19:00:00,294.648010253906,312.678985595703,267.549011230469,270.509002685547
2013-03-05 20:00:00,255.360000610352,268.053985595703,230.067993164062,236.440002441406
2013-03-05 21:00:00,115.790000915527,128.787002563477,105.371002197266,104.088996887207
2013-03-05 22:00:00,74.1989974975586,83.6240005493164,66.0899963378906,66.0950012207031
2013-03-05 23:00:00,32.6580009460449,36.5530014038086,29.132999420166,28.9360008239746
2013-03-06 00:00:00,0,0,0,0
2013-03-06 01:00:00,0,0,0,0
2013-03-06 02:00:00,0,0,0,0
2013-03-06 03:00:00,0,0,0,0
2013-03-06 04:00:00,0,0,0,0
2013-03-06 05:00:00,0,0,0,0
2013-03-06 06:00:00,0,0,0,0
2013-03-06 07:00:00,0,0,0,0
2013-03-06 08:00:00,0,0,0,0
2013-03-06 09:00:00,0,0,0,0
2013-03-06 10:00:00,0,0,0,0
2013-03-06 11:00:00,0,0,0,0
2013-03-06 12:00:00,0,0,0,0
2013-03-06 13:00:00,36.3559989929199,36.1339988708496,38.6990013122559,38.3209991455078
2013-03-06 14:00:00,120.225997924805,117.789001464844,127.574996948242,124.539001464844
2013-03-06 15:00:00,262.834991455078,256.285003662109,275.27099609375,270.457000732422
2013-03-06 16:00:00,374.364013671875,365.371002197266,386.843994140625,379.832000732422
2013-03-06 17:00:00,453.852996826172,440.944000244141,471.074005126953,462.526000976562
2013-03-06 18:00:00,644.947998046875,637.452026367188,668.302001953125,656.747985839844
2013-03-06 19:00:00,607.494995117188,586.796020507812,622.672973632812,611.304016113281
2013-03-06 20:00:00,526.820983886719,503.367004394531,535.775024414062,534.64697265625
2013-03-06 21:00:00,426.029998779297,415.088012695312,435.210998535156,436.477996826172
2013-03-06 22:00:00,274.239013671875,270.756011962891,274.196990966797,278.411987304688
2013-03-06 23:00:00,122.911003112793,120.554000854492,123.060997009277,124.13500213623
2013-03-07 00:00:00,0,0,0,0
2013-03-07 01:00:00,0,0,0,0
2013-03-07 02:00:00,0,0,0,0
2013-03-07 03:00:00,0,0,0,0
2013-03-07 04:00:00,0,0,0,0
2013-03-07 05:00:00,0,0,0,0
2013-03-07 06:00:00,0,0,0,0
2013-03-07 07:00:00,0,0,0,0
2013-03-07 08:00:00,0,0,0,0
2013-03-07 09:00:00,0,0,0,0
2013-03-07 10:00:00,0,0,0,0
2013-03-07 11:00:00,0,0,0,0
2013-03-07 12:00:00,0,0,0,0
2013-03-07 13:00:00,72.8470001220703,73.2730026245117,75.745002746582,75.4820022583008
2013-03-07 14:00:00,228.927001953125,227.27799987793,237.408004760742,233.526992797852
2013-03-07 15:00:00,398.933990478516,396.483001708984,413.649993896484,408.197998046875
2013-03-07 16:00:00,566.278015136719,563.330017089844,579.338989257812,571.344970703125
2013-03-07 17:00:00,685.398986816406,678.747985839844,704.338989257812,694.612976074219
2013-03-07 18:00:00,711.880004882812,710.315002441406,735.939025878906,725.726013183594
2013-03-07 19:00:00,670.484985351562,653.820007324219,685.635009765625,675.455993652344
2013-03-07 20:00:00,581.797973632812,561.203979492188,590.304016113281,591.112976074219
2013-03-07 21:00:00,428.889007568359,418.016998291016,440.403991699219,441.385986328125
2013-03-07 22:00:00,277.2919921875,273.876007080078,278.678985595703,282.782012939453
2013-03-07 23:00:00,126.439002990723,124.096000671387,127.226997375488,128.291000366211
2013-03-08 00:00:00,0,0,0,0
2013-03-08 01:00:00,0,0,0,0
2013-03-08 02:00:00,0,0,0,0
2013-03-08 03:00:00,0,0,0,0
2013-03-08 04:00:00,0,0,0,0
2013-03-08 05:00:00,0,0,0,0
2013-03-08 06:00:00,0,0,0,0
2013-03-08 07:00:00,0,0,0,0
2013-03-08 08:00:00,0,0,0,0
2013-03-08 09:00:00,0,0,0,0
2013-03-08 10:00:00,0,0,0,0
2013-03-08 11:00:00,0,0,0,0
2013-03-08 12:00:00,0,0,0,0
2013-03-08 13:00:00,77.4919967651367,77.8679962158203,80.4990005493164,80.1419982910156
2013-03-08 14:00:00,232.417999267578,230.768005371094,240.897003173828,236.985000610352
2013-03-08 15:00:00,394.622009277344,392.109985351562,409.277008056641,403.851989746094
2013-03-08 16:00:00,558.280029296875,555.262023925781,571.302978515625,563.388977050781
2013-03-08 17:00:00,674.629028320312,667.953002929688,693.453002929688,683.846008300781
2013-03-08 18:00:00,684.047973632812,683.794006347656,704.616027832031,695.955017089844
2013-03-08 19:00:00,644.213012695312,629.35400390625,656.393005371094,647.690979003906
2013-03-08 20:00:00,559.328002929688,540.523010253906,565.455017089844,567.14697265625
2013-03-08 21:00:00,417.382995605469,407.803009033203,425.286010742188,428.179992675781
2013-03-08 22:00:00,271.002990722656,268.3330078125,270.252014160156,275.493011474609
2013-03-08 23:00:00,125.613998413086,123.625999450684,125.402000427246,127.065002441406
2013-03-09 00:00:00,0,0,0,0
2013-03-09 01:00:00,0,0,0,0
2013-03-09 02:00:00,0,0,0,0
2013-03-09 03:00:00,0,0,0,0
2013-03-09 04:00:00,0,0,0,0
2013-03-09 05:00:00,0,0,0,0
2013-03-09 06:00:00,0,0,0,0
2013-03-09 07:00:00,0,0,0,0
2013-03-09 08:00:00,0,0,0,0
2013-03-09 09:00:00,0,0,0,0
2013-03-09 10:00:00,0,0,0,0
2013-03-09 11:00:00,0,0,0,0
2013-03-09 12:00:00,0,0,0,0
2013-03-09 13:00:00,52.6059989929199,52.7760009765625,54.625,54.4129981994629
2013-03-09 14:00:00,151.14599609375,149.973007202148,156.647994995117,154.339004516602
2013-03-09 15:00:00,176.462005615234,176.039001464844,180.352996826172,178.97200012207
2013-03-09 16:00:00,248.822006225586,248.470993041992,250.925994873047,248.860000610352
2013-03-09 17:00:00,300.197998046875,298.424987792969,304.092010498047,301.591003417969
2013-03-09 18:00:00,177.983993530273,181.477005004883,188.039993286133,183.108001708984
2013-03-09 19:00:00,167.602005004883,167.013000488281,175.154006958008,170.393005371094
2013-03-09 20:00:00,145.600006103516,143.522003173828,150.97200012207,149.287994384766
2013-03-09 21:00:00,129.677001953125,125.949996948242,133.610000610352,133.720001220703
2013-03-09 22:00:00,84.5469970703125,83.2200012207031,85.2529983520508,86.3929977416992
2013-03-09 23:00:00,39.8050003051758,38.9539985656738,40.1759986877441,40.4780006408691
2013-03-10 00:00:00,0,0,0,0
2013-03-10 01:00:00,0,0,0,0
2013-03-10 02:00:00,0,0,0,0
2013-03-10 03:00:00,0,0,0,0
2013-03-10 04:00:00,0,0,0,0
2013-03-10 05:00:00,0,0,0,0
2013-03-10 06:00:00,0,0,0,0
2013-03-10 07:00:00,0,0,0,0
2013-03-10 08:00:00,0,0,0,0
2013-03-10 09:00:00,0,0,0,0
2013-03-10 10:00:00,0,0,0,0
2013-03-10 11:00:00,0,0,0,0
2013-03-10 12:00:00,0,0,0,0
2013-03-10 13:00:00,32.1780014038086,31.951000213623,32.5359992980957,32.75
2013-03-10 14:00:00,88.8570022583008,87.3359985351562,89.7020034790039,89.379997253418
2013-03-10 15:00:00,112.749000549316,110.630996704102,116.805999755859,114.994003295898
2013-03-10 16:00:00,158.466995239258,155.647994995117,161.988998413086,159.384994506836
2013-03-10 17:00:00,190.884994506836,186.647003173828,196.001998901367,192.854995727539
2013-03-10 18:00:00,490.213989257812,485.497985839844,489.373992919922,486.803009033203
2013-03-10 19:00:00,461.571990966797,446.757995605469,455.786987304688,452.954010009766
2013-03-10 20:00:00,401.196990966797,384.131011962891,393.074005126953,397.067993164062
2013-03-10 21:00:00,401.255004882812,391.989990234375,391.768005371094,398.730987548828
2013-03-10 22:00:00,262.661987304688,260.054992675781,250.975006103516,258.647003173828
2013-03-10 23:00:00,125.517997741699,123.581001281738,120.033996582031,123.016998291016
2013-03-11 00:00:00,0,0,0,0
2013-03-11 01:00:00,0,0,0,0
2013-03-11 02:00:00,0,0,0,0
2013-03-11 03:00:00,0,0,0,0
2013-03-11 04:00:00,0,0,0,0
2013-03-11 05:00:00,0,0,0,0
2013-03-11 06:00:00,0,0,0,0
2013-03-11 07:00:00,0,0,0,0
2013-03-11 08:00:00,0,0,0,0
2013-03-11 09:00:00,0,0,0,0
2013-03-11 10:00:00,0,0,0,0
2013-03-11 11:00:00,0,0,0,0
2013-03-11 12:00:00,0,0,0,0
2013-03-11 13:00:00,56.1020011901855,56.6339988708496,56.6570014953613,56.242000579834
2013-03-11 14:00:00,149.324996948242,149.328002929688,150.598999023438,148.098007202148
2013-03-11 15:00:00,193.24299621582,188.235000610352,195.054000854492,192.25700378418
2013-03-11 16:00:00,270.735992431641,263.992004394531,269.64599609375,265.636993408203
2013-03-11 17:00:00,325.610992431641,316.075012207031,325.756988525391,320.920989990234
2013-03-11 18:00:00,418.02099609375,415.055999755859,424.205993652344,419.894989013672
2013-03-11 19:00:00,393.550994873047,381.894989013672,395.045989990234,390.654998779297
2013-03-11 20:00:00,342.255004882812,328.536010742188,340.868988037109,342.636993408203
2013-03-11 21:00:00,278.139007568359,268.601013183594,285.644012451172,286.404998779297
2013-03-11 22:00:00,182.781997680664,178.897994995117,183.699996948242,186.511001586914
2013-03-11 23:00:00,88.5960006713867,86.2490005493164,89.1070022583008,89.9869995117188
2013-03-12 00:00:00,0,0,0,0
2013-03-12 01:00:00,0,0,0,0
2013-03-12 02:00:00,0,0,0,0
2013-03-12 03:00:00,0,0,0,0
2013-03-12 04:00:00,0,0,0,0
2013-03-12 05:00:00,0,0,0,0
2013-03-12 06:00:00,0,0,0,0
2013-03-12 07:00:00,0,0,0,0
2013-03-12 08:00:00,0,0,0,0
2013-03-12 09:00:00,0,0,0,0
2013-03-12 10:00:00,0,0,0,0
2013-03-12 11:00:00,0,0,0,0
2013-03-12 12:00:00,0,0,0,0
2013-03-12 13:00:00,55.7630004882812,55.8950004577637,58.1469993591309,57.6980018615723
2013-03-12 14:00:00,143.434005737305,142.518997192383,149.397003173828,146.951995849609
2013-03-12 15:00:00,223.059005737305,220.619003295898,235.570007324219,231.973007202148
2013-03-12 16:00:00,311.532012939453,308.447998046875,324.643005371094,319.519012451172
2013-03-12 17:00:00,374.096008300781,368.734985351562,391.593994140625,385.425994873047
2013-03-12 18:00:00,403.118988037109,399.183013916016,438.001007080078,429.466003417969
2013-03-12 19:00:00,379.476989746094,367.247985839844,407.843994140625,399.513000488281
2013-03-12 20:00:00,330.183013916016,316.098999023438,352.088989257812,350.585998535156
2013-03-12 21:00:00,266.856994628906,257.420989990234,282.694000244141,281.277008056641
2013-03-12 22:00:00,176.033004760742,172.108001708984,182.488006591797,183.86799621582
2013-03-12 23:00:00,86.4919967651367,84.1279983520508,89.7210006713867,89.9339981079102
2013-03-13 00:00:00,0,0,0,0
2013-03-13 01:00:00,0,0,0,0
2013-03-13 02:00:00,0,0,0,0
2013-03-13 03:00:00,0,0,0,0
2013-03-13 04:00:00,0,0,0,0
2013-03-13 05:00:00,0,0,0,0
2013-03-13 06:00:00,0,0,0,0
2013-03-13 07:00:00,0,0,0,0
2013-03-13 08:00:00,0,0,0,0
2013-03-13 09:00:00,0,0,0,0
2013-03-13 10:00:00,0,0,0,0
2013-03-13 11:00:00,0,0,0,0
2013-03-13 12:00:00,0,0,0,0
2013-03-13 13:00:00,93.0490036010742,93.0059967041016,96.0419998168945,95.3509979248047
2013-03-13 14:00:00,231.830001831055,229.837005615234,239.061996459961,235.414993286133
2013-03-13 15:00:00,404.602996826172,401.7919921875,411.191986083984,405.930999755859
2013-03-13 16:00:00,563.346984863281,560.030029296875,564.93701171875,557.427978515625
2013-03-13 17:00:00,675.448974609375,668.471984863281,680.406005859375,671.392028808594
2013-03-13 18:00:00,760.0009765625,758.322021484375,785.776977539062,774.801025390625
2013-03-13 19:00:00,715.336975097656,697.570007324219,731.581970214844,720.674011230469
2013-03-13 20:00:00,622.723022460938,600.715026855469,631.880004882812,632.72998046875
2013-03-13 21:00:00,465.192993164062,453.419006347656,476.785003662109,478.717987060547
2013-03-13 22:00:00,307.997985839844,304.278015136719,308.907989501953,314.091003417969
2013-03-13 23:00:00,153.313003540039,150.707992553711,153.850006103516,155.654006958008
2013-03-14 00:00:00,0,0,0,0
2013-03-14 01:00:00,0,0,0,0
2013-03-14 02:00:00,0,0,0,0
2013-03-14 03:00:00,0,0,0,0
2013-03-14 04:00:00,0,0,0,0
2013-03-14 05:00:00,0,0,0,0
2013-03-14 06:00:00,0,0,0,0
2013-03-14 07:00:00,0,0,0,0
2013-03-14 08:00:00,0,0,0,0
2013-03-14 09:00:00,0,0,0,0
2013-03-14 10:00:00,0,0,0,0
2013-03-14 11:00:00,0,0,0,0
2013-03-14 12:00:00,0,0,0,0
2013-03-14 13:00:00,101.357002258301,102.668998718262,104.384002685547,103.857002258301
2013-03-14 14:00:00,245.111999511719,246.393997192383,252.238998413086,249.059997558594
2013-03-14 15:00:00,339.970001220703,342.497985839844,349.605010986328,346.338012695312
2013-03-14 16:00:00,471.927001953125,475.953002929688,478.880004882812,474.174011230469
2013-03-14 17:00:00,564.981994628906,567.260009765625,575.892028808594,570.262023925781
2013-03-14 18:00:00,712.908020019531,712.755981445312,737.85498046875,727.508972167969
2013-03-14 19:00:00,670.922973632812,655.572021484375,686.872985839844,676.599975585938
2013-03-14 20:00:00,584.338989257812,564.820983886719,593.546020507812,594.318969726562
2013-03-14 21:00:00,449.726989746094,438.398010253906,462.789001464844,463.656005859375
2013-03-14 22:00:00,298.828002929688,295.263000488281,300.911010742188,305.302001953125
2013-03-14 23:00:00,150.613006591797,148.100997924805,151.733001708984,153.208999633789
2013-03-15 00:00:00,0,0,0,0
2013-03-15 01:00:00,0,0,0,0
2013-03-15 02:00:00,0,0,0,0
2013-03-15 03:00:00,0,0,0,0
2013-03-15 04:00:00,0,0,0,0
2013-03-15 05:00:00,0,0,0,0
2013-03-15 06:00:00,0,0,0,0
2013-03-15 07:00:00,0,0,0,0
2013-03-15 08:00:00,0,0,0,0
2013-03-15 09:00:00,0,0,0,0
2013-03-15 10:00:00,0,0,0,0
2013-03-15 11:00:00,0,0,0,0
2013-03-15 12:00:00,0,0,0,0
2013-03-15 13:00:00,97.4150009155273,97.8860015869141,99.4779968261719,99.2440032958984
2013-03-15 14:00:00,229.093002319336,228.557006835938,233.800003051758,231.587005615234
2013-03-15 15:00:00,373.923004150391,370.269989013672,377.5419921875,377.204010009766
2013-03-15 16:00:00,517.52001953125,513.031005859375,515.620971679688,514.918029785156
2013-03-15 17:00:00,618.640991210938,610.544982910156,619.153991699219,618.346984863281
2013-03-15 18:00:00,630.088989257812,632.867980957031,631.929992675781,628.744995117188
2013-03-15 19:00:00,592.901000976562,582.015014648438,588.185974121094,584.669006347656
2013-03-15 20:00:00,516.625,501.682006835938,508.501007080078,513.806030273438
