"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2013-02-22 04:00:00,0,0,0,0
2013-02-22 05:00:00,0,0,0,0
2013-02-22 06:00:00,0,0,0,0
2013-02-22 07:00:00,0,0,0,0
2013-02-22 08:00:00,0,0,0,0
2013-02-22 09:00:00,0,0,0,0
2013-02-22 10:00:00,0,0,0,0
2013-02-22 11:00:00,0,0,0,0
2013-02-22 12:00:00,0,0,0,0
2013-02-22 13:00:00,0,0,0,0
2013-02-22 14:00:00,51.3650016784668,52.1860008239746,51.5660018920898,52.7410011291504
2013-02-22 15:00:00,183.539001464844,182.964996337891,183.964996337891,184.244995117188
2013-02-22 16:00:00,293.246002197266,291.533996582031,293.640991210938,293.290008544922
2013-02-22 17:00:00,391.781005859375,389.484008789062,391.792999267578,390.290008544922
2013-02-22 18:00:00,449.188995361328,443.005004882812,455.875,443.743011474609
2013-02-22 19:00:00,459.410003662109,459.378997802734,467.131011962891,458.032012939453
2013-02-22 20:00:00,440.450012207031,441.207000732422,453.682006835938,441.406005859375
2013-02-22 21:00:00,373.433990478516,372.230987548828,375.950988769531,369.18701171875
2013-02-22 22:00:00,276.615997314453,275.296997070312,278.610992431641,273.174987792969
2013-02-22 23:00:00,153.067993164062,151.735000610352,154.399002075195,150.789001464844
2013-02-23 00:00:00,10.826000213623,9.70899963378906,11.4519996643066,9.78999996185303
2013-02-23 01:00:00,0,0,0,0
2013-02-23 02:00:00,0,0,0,0
2013-02-23 03:00:00,0,0,0,0
2013-02-23 04:00:00,0,0,0,0
2013-02-23 05:00:00,0,0,0,0
2013-02-23 06:00:00,0,0,0,0
2013-02-23 07:00:00,0,0,0,0
2013-02-23 08:00:00,0,0,0,0
2013-02-23 09:00:00,0,0,0,0
2013-02-23 10:00:00,0,0,0,0
2013-02-23 11:00:00,0,0,0,0
2013-02-23 12:00:00,0,0,0,0
2013-02-23 13:00:00,0,0,0,0
2013-02-23 14:00:00,60.0279998779297,60.8129997253418,60.4539985656738,61.7649993896484
2013-02-23 15:00:00,210.248001098633,209.505996704102,211.175003051758,211.582992553711
2013-02-23 16:00:00,333.131988525391,331.079986572266,334.298004150391,334.06298828125
2013-02-23 17:00:00,443.678009033203,440.945007324219,444.653991699219,443.178009033203
2013-02-23 18:00:00,507.701995849609,503.441986083984,515.072998046875,506.282989501953
2013-02-23 19:00:00,519.0380859375,521.836059570312,527.572082519531,522.374084472656
2013-02-23 20:00:00,497.799011230469,501.381011962891,512.568969726562,503.597991943359
2013-02-23 21:00:00,415.834991455078,418.385986328125,417.808013916016,416.265014648438
2013-02-23 22:00:00,309.098999023438,310.52099609375,310.704010009766,309.084991455078
2013-02-23 23:00:00,172.927001953125,173.057006835938,174.061996459961,172.494995117188
2013-02-24 00:00:00,13.7779998779297,12.1120004653931,14.7089996337891,12.7209997177124
2013-02-24 01:00:00,0,0,0,0
2013-02-24 02:00:00,0,0,0,0
2013-02-24 03:00:00,0,0,0,0
2013-02-24 04:00:00,0,0,0,0
2013-02-24 05:00:00,0,0,0,0
2013-02-24 06:00:00,0,0,0,0
2013-02-24 07:00:00,0,0,0,0
2013-02-24 08:00:00,0,0,0,0
2013-02-24 09:00:00,0,0,0,0
2013-02-24 10:00:00,0,0,0,0
2013-02-24 11:00:00,0,0,0,0
2013-02-24 12:00:00,0,0,0,0
2013-02-24 13:00:00,0,0,0,0
2013-02-24 14:00:00,42.882999420166,46.1059989929199,38.2830009460449,39.951000213623
2013-02-24 15:00:00,157.072006225586,161.572006225586,154.912994384766,161.671005249023
2013-02-24 16:00:00,246.858993530273,253.281005859375,243.261993408203,253.225997924805
2013-02-24 17:00:00,327.760009765625,336.292999267578,322.571990966797,334.911987304688
2013-02-24 18:00:00,324.015014648438,335.768005371094,318.191986083984,326.994995117188
2013-02-24 19:00:00,331.108001708984,347.890014648438,325.774993896484,337.246002197266
2013-02-24 20:00:00,317.669006347656,334.371002197266,316.618988037109,325.238006591797
2013-02-24 21:00:00,215.320007324219,216.089996337891,213.925003051758,210.572006225586
2013-02-24 22:00:00,160.595001220703,160.927993774414,159.621002197266,156.884002685547
2013-02-24 23:00:00,90.7939987182617,90.6460037231445,90.3580017089844,88.4810028076172
2013-02-25 00:00:00,14.3030004501343,12.4370002746582,15.2569999694824,12.9370002746582
2013-02-25 01:00:00,0,0,0,0
2013-02-25 02:00:00,0,0,0,0
2013-02-25 03:00:00,0,0,0,0
2013-02-25 04:00:00,0,0,0,0
2013-02-25 05:00:00,0,0,0,0
2013-02-25 06:00:00,0,0,0,0
2013-02-25 07:00:00,0,0,0,0
2013-02-25 08:00:00,0,0,0,0
2013-02-25 09:00:00,0,0,0,0
2013-02-25 10:00:00,0,0,0,0
2013-02-25 11:00:00,0,0,0,0
2013-02-25 12:00:00,0,0,0,0
2013-02-25 13:00:00,0,0,0,0
2013-02-25 14:00:00,69.8980026245117,70.6760025024414,70.338996887207,71.7200012207031
2013-02-25 15:00:00,220.886001586914,220.235992431641,221.792007446289,222.389999389648
2013-02-25 16:00:00,344.403991699219,342.536987304688,345.545989990234,345.618988037109
2013-02-25 17:00:00,455.873992919922,453.421997070312,456.81201171875,455.730010986328
2013-02-25 18:00:00,518.767028808594,515.143005371094,526.284973144531,518.119995117188
2013-02-25 19:00:00,529.893981933594,533.513000488281,538.596008300781,534.135986328125
2013-02-25 20:00:00,508.552001953125,512.950012207031,523.627014160156,515.286010742188
2013-02-25 21:00:00,417.950988769531,420.884002685547,420.81298828125,419.906005859375
2013-02-25 22:00:00,312.752014160156,314.483001708984,315.016998291016,313.877014160156
2013-02-25 23:00:00,178.610000610352,178.955001831055,180.115005493164,178.820999145508
2013-02-26 00:00:00,20.382999420166,19.5279998779297,21.4570007324219,20.2110004425049
2013-02-26 01:00:00,0,0,0,0
2013-02-26 02:00:00,0,0,0,0
2013-02-26 03:00:00,0,0,0,0
2013-02-26 04:00:00,0,0,0,0
2013-02-26 05:00:00,0,0,0,0
2013-02-26 06:00:00,0,0,0,0
2013-02-26 07:00:00,0,0,0,0
2013-02-26 08:00:00,0,0,0,0
2013-02-26 09:00:00,0,0,0,0
2013-02-26 10:00:00,0,0,0,0
2013-02-26 11:00:00,0,0,0,0
2013-02-26 12:00:00,0,0,0,0
2013-02-26 13:00:00,0,0,0,0
2013-02-26 14:00:00,74.3669967651367,75.1220016479492,74.8399963378906,76.2389984130859
2013-02-26 15:00:00,225.266998291016,224.505004882812,226.214996337891,226.720001220703
2013-02-26 16:00:00,348.52099609375,346.502990722656,349.734985351562,349.671997070312
2013-02-26 17:00:00,459.928985595703,457.295013427734,460.960998535156,459.699005126953
2013-02-26 18:00:00,500.251007080078,498.274993896484,505.153015136719,498.701995849609
2013-02-26 19:00:00,510.753997802734,515.817993164062,516.739990234375,513.893981933594
2013-02-26 20:00:00,490.3330078125,496.092010498047,502.531005859375,495.911010742188
2013-02-26 21:00:00,397.148010253906,399.591003417969,398.119995117188,396.384002685547
2013-02-26 22:00:00,298.135986328125,299.536010742188,298.975006103516,297.242004394531
2013-02-26 23:00:00,171.919998168945,172.126998901367,172.591003417969,170.996002197266
2013-02-27 00:00:00,22.6240005493164,21.2439994812012,23.4869995117188,21.3799991607666
2013-02-27 01:00:00,0,0,0,0
2013-02-27 02:00:00,0,0,0,0
2013-02-27 03:00:00,0,0,0,0
2013-02-27 04:00:00,0,0,0,0
2013-02-27 05:00:00,0,0,0,0
2013-02-27 06:00:00,0,0,0,0
2013-02-27 07:00:00,0,0,0,0
2013-02-27 08:00:00,0,0,0,0
2013-02-27 09:00:00,0,0,0,0
2013-02-27 10:00:00,0,0,0,0
2013-02-27 11:00:00,0,0,0,0
2013-02-27 12:00:00,0,0,0,0
2013-02-27 13:00:00,0,0,0,0
2013-02-27 14:00:00,74.8079986572266,74.7839965820312,75.1100006103516,75.7799987792969
2013-02-27 15:00:00,205.393005371094,199.238006591797,209.057998657227,204.123992919922
2013-02-27 16:00:00,315.376007080078,305.209014892578,320.790008544922,312.485992431641
2013-02-27 17:00:00,414.946990966797,401.601989746094,421.554992675781,409.601989746094
2013-02-27 18:00:00,467.618011474609,459.558990478516,481.928009033203,471.118011474609
2013-02-27 19:00:00,477.221008300781,475.526000976562,492.760986328125,485.253997802734
2013-02-27 20:00:00,458.272003173828,457.476013183594,479.346984863281,468.410003662109
2013-02-27 21:00:00,377.174987792969,379.470001220703,376.859008789062,374.455993652344
2013-02-27 22:00:00,284.02099609375,285.343994140625,283.881011962891,281.670989990234
2013-02-27 23:00:00,165.311004638672,165.522003173828,165.39599609375,163.557006835938
2013-02-28 00:00:00,22.5709991455078,21.2110004425049,23.6319999694824,21.8139991760254
2013-02-28 01:00:00,0,0,0,0
2013-02-28 02:00:00,0,0,0,0
2013-02-28 03:00:00,0,0,0,0
2013-02-28 04:00:00,0,0,0,0
2013-02-28 05:00:00,0,0,0,0
2013-02-28 06:00:00,0,0,0,0
2013-02-28 07:00:00,0,0,0,0
2013-02-28 08:00:00,0,0,0,0
2013-02-28 09:00:00,0,0,0,0
2013-02-28 10:00:00,0,0,0,0
2013-02-28 11:00:00,0,0,0,0
2013-02-28 12:00:00,0,0,0,0
2013-02-28 13:00:00,0,0,0,0
2013-02-28 14:00:00,82.6630020141602,83.4820022583008,82.8359985351562,84.4240036010742
2013-02-28 15:00:00,230.779006958008,228.858001708984,233.511993408203,233.772003173828
2013-02-28 16:00:00,351.748992919922,348.026000976562,355.695007324219,355.282989501953
2013-02-28 17:00:00,461.43798828125,456.601013183594,466.053985595703,464.342010498047
2013-02-28 18:00:00,522.293029785156,515.669982910156,534.059997558594,525.932006835938
2013-02-28 19:00:00,532.773986816406,533.344970703125,545.815002441406,541.468017578125
2013-02-28 20:00:00,511.756011962891,513.241027832031,531.098022460938,522.815002441406
2013-02-28 21:00:00,440.451995849609,444.998992919922,441.200012207031,441.660003662109
2013-02-28 22:00:00,332.671997070312,335.635986328125,333.343994140625,333.226013183594
2013-02-28 23:00:00,195.36799621582,196.464996337891,195.944000244141,195.236999511719
2013-03-01 00:00:00,30.6790008544922,29.2029991149902,31.3430004119873,30.0100002288818
2013-03-01 01:00:00,0,0,0,0
2013-03-01 02:00:00,0,0,0,0
2013-03-01 03:00:00,0,0,0,0
2013-03-01 04:00:00,0,0,0,0
2013-03-01 05:00:00,0,0,0,0
2013-03-01 06:00:00,0,0,0,0
2013-03-01 07:00:00,0,0,0,0
2013-03-01 08:00:00,0,0,0,0
2013-03-01 09:00:00,0,0,0,0
2013-03-01 10:00:00,0,0,0,0
2013-03-01 11:00:00,0,0,0,0
2013-03-01 12:00:00,0,0,0,0
2013-03-01 13:00:00,0,0,0,0
2013-03-01 14:00:00,91.6159973144531,91.3519973754883,90.5989990234375,91.3560028076172
2013-03-01 15:00:00,249.14599609375,245.820007324219,246.263000488281,245.253005981445
2013-03-01 16:00:00,415.204010009766,412.5419921875,410.493011474609,410.342987060547
2013-03-01 17:00:00,547.726989746094,545.778991699219,542.413024902344,547.969970703125
2013-03-01 18:00:00,612.543029785156,609.682006835938,598.552978515625,612.995971679688
2013-03-01 19:00:00,644.752014160156,633.510986328125,626.638977050781,635.757995605469
2013-03-01 20:00:00,602.283020019531,596.046997070312,591.466003417969,603.710021972656
2013-03-01 21:00:00,498.123992919922,496.0830078125,487.529998779297,496.161010742188
2013-03-01 22:00:00,344.148986816406,341.727996826172,341.149993896484,342.14599609375
2013-03-01 23:00:00,203.856002807617,201.781005859375,202.251998901367,202.201995849609
2013-03-02 00:00:00,34.2000007629395,32.8610000610352,34.8310012817383,33.5999984741211
2013-03-02 01:00:00,0,0,0,0
2013-03-02 02:00:00,0,0,0,0
2013-03-02 03:00:00,0,0,0,0
2013-03-02 04:00:00,0,0,0,0
2013-03-02 05:00:00,0,0,0,0
2013-03-02 06:00:00,0,0,0,0
2013-03-02 07:00:00,0,0,0,0
2013-03-02 08:00:00,0,0,0,0
2013-03-02 09:00:00,0,0,0,0
2013-03-02 10:00:00,0,0,0,0
2013-03-02 11:00:00,0,0,0,0
2013-03-02 12:00:00,0,0,0,0
2013-03-02 13:00:00,0,0,0,0
2013-03-02 14:00:00,80.4820022583008,79.8290023803711,78.0370025634766,77.9700012207031
2013-03-02 15:00:00,217.315002441406,214.457992553711,215.283004760742,214.225997924805
2013-03-02 16:00:00,359.618011474609,357.408996582031,356.352996826172,355.9580078125
2013-03-02 17:00:00,473.036010742188,471.489990234375,469.528015136719,473.993988037109
2013-03-02 18:00:00,507.915985107422,506.016998291016,497.121002197266,510.526000976562
2013-03-02 19:00:00,534.372009277344,525.549011230469,520.203002929688,529.236999511719
2013-03-02 20:00:00,499.290008544922,494.588012695312,491.117004394531,502.678009033203
2013-03-02 21:00:00,442.467987060547,442.442993164062,427.485992431641,438.283996582031
2013-03-02 22:00:00,306.567993164062,305.653015136719,299.980010986328,303.096008300781
2013-03-02 23:00:00,183.106002807617,181.998001098633,179.311996459961,180.619003295898
2013-03-03 00:00:00,34.6949996948242,33.0839996337891,34.8040008544922,33.1230010986328
2013-03-03 01:00:00,0,0,0,0
2013-03-03 02:00:00,0,0,0,0
2013-03-03 03:00:00,0,0,0,0
2013-03-03 04:00:00,0,0,0,0
2013-03-03 05:00:00,0,0,0,0
2013-03-03 06:00:00,0,0,0,0
2013-03-03 07:00:00,0,0,0,0
2013-03-03 08:00:00,0,0,0,0
2013-03-03 09:00:00,0,0,0,0
2013-03-03 10:00:00,0,0,0,0
2013-03-03 11:00:00,0,0,0,0
2013-03-03 12:00:00,0,0,0,0
2013-03-03 13:00:00,0,0,0,0
2013-03-03 14:00:00,87.681999206543,86.3379974365234,90.2470016479492,90.6989974975586
2013-03-03 15:00:00,219.044006347656,214.589996337891,219.389999389648,218.085006713867
2013-03-03 16:00:00,360.001007080078,355.204986572266,360.683990478516,359.928009033203
2013-03-03 17:00:00,472.196014404297,467.260986328125,473.894012451172,477.93701171875
2013-03-03 18:00:00,504.498992919922,499.152008056641,494.540985107422,503.214996337891
2013-03-03 19:00:00,530.523071289062,518.174072265625,517.257080078125,521.4130859375
2013-03-03 20:00:00,495.802001953125,487.756988525391,488.441986083984,495.355987548828
2013-03-03 21:00:00,411.154998779297,403.598999023438,404.493011474609,406.196014404297
2013-03-03 22:00:00,285.661010742188,279.596984863281,284.626007080078,281.683990478516
2013-03-03 23:00:00,171.986999511719,167.832000732422,171.486999511719,169.207992553711
2013-03-04 00:00:00,35.6360015869141,33.5149993896484,36.3979988098145,34.4939994812012
2013-03-04 01:00:00,0,0,0,0
2013-03-04 02:00:00,0,0,0,0
2013-03-04 03:00:00,0,0,0,0
2013-03-04 04:00:00,0,0,0,0
2013-03-04 05:00:00,0,0,0,0
2013-03-04 06:00:00,0,0,0,0
2013-03-04 07:00:00,0,0,0,0
2013-03-04 08:00:00,0,0,0,0
2013-03-04 09:00:00,0,0,0,0
2013-03-04 10:00:00,0,0,0,0
2013-03-04 11:00:00,0,0,0,0
2013-03-04 12:00:00,0,0,0,0
2013-03-04 13:00:00,0,0,0,0
2013-03-04 14:00:00,68.5670013427734,72.0390014648438,65.1179962158203,72.1050033569336
2013-03-04 15:00:00,123.778999328613,115.503997802734,129.246002197266,120.849998474121
2013-03-04 16:00:00,202.074996948242,189.925994873047,211.074996948242,198.139999389648
2013-03-04 17:00:00,264.311004638672,249.147003173828,276.554992675781,262.376007080078
2013-03-04 18:00:00,287.378997802734,269.403991699219,275.930999755859,262.128997802734
2013-03-04 19:00:00,302.058013916016,279.536987304688,288.467010498047,271.480010986328
2013-03-04 20:00:00,282.346008300781,263.183990478516,272.450988769531,257.966003417969
2013-03-04 21:00:00,234.871002197266,233.304000854492,241.263000488281,246.412002563477
2013-03-04 22:00:00,163.621994018555,162.061996459961,170.220993041992,171.339004516602
2013-03-04 23:00:00,99.2720031738281,98.0400009155273,103.34400177002,103.721000671387
2013-03-05 00:00:00,22.8349990844727,21.4790000915527,23.3579998016357,22.2399997711182
2013-03-05 01:00:00,0,0,0,0
2013-03-05 02:00:00,0,0,0,0
2013-03-05 03:00:00,0,0,0,0
2013-03-05 04:00:00,0,0,0,0
2013-03-05 05:00:00,0,0,0,0
2013-03-05 06:00:00,0,0,0,0
2013-03-05 07:00:00,0,0,0,0
2013-03-05 08:00:00,0,0,0,0
2013-03-05 09:00:00,0,0,0,0
2013-03-05 10:00:00,0,0,0,0
2013-03-05 11:00:00,0,0,0,0
2013-03-05 12:00:00,0,0,0,0
2013-03-05 13:00:00,0,0,0,0
2013-03-05 14:00:00,59.2459983825684,55.5839996337891,59.8639984130859,56.9020004272461
2013-03-05 15:00:00,217.975997924805,209.188003540039,220.253005981445,214.32600402832
2013-03-05 16:00:00,353.540008544922,341.752990722656,357.375,349.144989013672
2013-03-05 17:00:00,461.148986816406,447.085998535156,466.954986572266,461.075988769531
2013-03-05 18:00:00,521.669006347656,505.787994384766,521.648010253906,525.189025878906
2013-03-05 19:00:00,548.047973632812,524.560974121094,545.0830078125,543.661987304688
2013-03-05 20:00:00,512.380981445312,493.968994140625,514.916015625,516.700012207031
2013-03-05 21:00:00,472.822998046875,464.066986083984,466.627014160156,471.592987060547
2013-03-05 22:00:00,330.253997802734,323.209014892578,330.079986572266,328.774993896484
2013-03-05 23:00:00,201.863006591797,196.998001098633,201.878997802734,200.511993408203
2013-03-06 00:00:00,47.9790000915527,45.9710006713867,48.7179985046387,47.3660011291504
2013-03-06 01:00:00,0,0,0,0
2013-03-06 02:00:00,0,0,0,0
2013-03-06 03:00:00,0,0,0,0
2013-03-06 04:00:00,0,0,0,0
2013-03-06 05:00:00,0,0,0,0
2013-03-06 06:00:00,0,0,0,0
2013-03-06 07:00:00,0,0,0,0
2013-03-06 08:00:00,0,0,0,0
2013-03-06 09:00:00,0,0,0,0
2013-03-06 10:00:00,0,0,0,0
2013-03-06 11:00:00,0,0,0,0
2013-03-06 12:00:00,0,0,0,0
2013-03-06 13:00:00,0,0,0,0
2013-03-06 14:00:00,117.522003173828,116.761001586914,115.950996398926,116.495002746582
2013-03-06 15:00:00,276.647003173828,272.480987548828,273.235992431641,271.381011962891
2013-03-06 16:00:00,445.850006103516,442.352996826172,440.545013427734,439.321014404297
2013-03-06 17:00:00,579.973999023438,577.129028320312,574.067993164062,578.599975585938
2013-03-06 18:00:00,638.554992675781,636.156982421875,622.698974609375,638.099975585938
2013-03-06 19:00:00,670.515014648438,659.448974609375,650.35498046875,660.226013183594
2013-03-06 20:00:00,626.986999511719,621.101989746094,614.468017578125,627.593994140625
2013-03-06 21:00:00,521.036010742188,519.176025390625,509.079010009766,518.317993164062
2013-03-06 22:00:00,364.855010986328,362.518005371094,361.019989013672,362.269989013672
2013-03-06 23:00:00,224.615005493164,222.561004638672,222.376007080078,222.531997680664
2013-03-07 00:00:00,51.3600006103516,49.1769981384277,51.484001159668,49.2309989929199
2013-03-07 01:00:00,0,0,0,0
2013-03-07 02:00:00,0,0,0,0
2013-03-07 03:00:00,0,0,0,0
2013-03-07 04:00:00,0,0,0,0
2013-03-07 05:00:00,0,0,0,0
2013-03-07 06:00:00,0,0,0,0
2013-03-07 07:00:00,0,0,0,0
2013-03-07 08:00:00,0,0,0,0
2013-03-07 09:00:00,0,0,0,0
2013-03-07 10:00:00,0,0,0,0
2013-03-07 11:00:00,0,0,0,0
2013-03-07 12:00:00,0,0,0,0
2013-03-07 13:00:00,0,0,0,0
2013-03-07 14:00:00,95.4599990844727,93.1640014648438,95.2570037841797,93.5279998779297
2013-03-07 15:00:00,210.188995361328,203.087997436523,210.438995361328,203.337997436523
2013-03-07 16:00:00,336.648010253906,327.671997070312,337.205993652344,327.158996582031
2013-03-07 17:00:00,436.746002197266,426.368988037109,438.235992431641,429.736999511719
2013-03-07 18:00:00,579.005981445312,566.418029785156,583.125,591.8759765625
2013-03-07 19:00:00,607.685974121094,586.870971679688,608.723022460938,612.101013183594
2013-03-07 20:00:00,568.328002929688,552.835998535156,575.224975585938,581.942993164062
2013-03-07 21:00:00,507.634002685547,504.441009521484,495.410003662109,502.43701171875
2013-03-07 22:00:00,356.351013183594,353.108001708984,352.190002441406,352.040008544922
2013-03-07 23:00:00,220.901000976562,218.302993774414,218.430999755859,217.751998901367
2013-03-08 00:00:00,52.2140007019043,49.8170013427734,52.7729988098145,50.5499992370605
2013-03-08 01:00:00,0,0,0,0
2013-03-08 02:00:00,0,0,0,0
2013-03-08 03:00:00,0,0,0,0
2013-03-08 04:00:00,0,0,0,0
2013-03-08 05:00:00,0,0,0,0
2013-03-08 06:00:00,0,0,0,0
2013-03-08 07:00:00,0,0,0,0
2013-03-08 08:00:00,0,0,0,0
2013-03-08 09:00:00,0,0,0,0
2013-03-08 10:00:00,0,0,0,0
2013-03-08 11:00:00,0,0,0,0
2013-03-08 12:00:00,0,0,0,0
2013-03-08 13:00:00,0,0,0,0
2013-03-08 14:00:00,114.817001342773,115.178001403809,111.712997436523,113.38200378418
2013-03-08 15:00:00,248.110992431641,242.925994873047,237.292007446289,232.634994506836
2013-03-08 16:00:00,394.983001708984,389.598999023438,377.949005126953,372.065002441406
2013-03-08 17:00:00,511.074005126953,505.617004394531,489.89599609375,487.446014404297
2013-03-08 18:00:00,564.504028320312,561.380004882812,544.487976074219,556.526000976562
2013-03-08 19:00:00,592.171997070312,581.366027832031,568.109985351562,575.262023925781
2013-03-08 20:00:00,553.901000976562,547.734008789062,536.924987792969,547.002014160156
2013-03-08 21:00:00,482.778991699219,476.471984863281,471.904998779297,472.877014160156
2013-03-08 22:00:00,339.720001220703,334.339996337891,336.283996582031,332.127014160156
2013-03-08 23:00:00,212.001998901367,208.098007202148,209.951995849609,206.815002441406
2013-03-09 00:00:00,46.4379997253418,46.7560005187988,47.742000579834,45.7019996643066
2013-03-09 01:00:00,0,0,0,0
2013-03-09 02:00:00,0,0,0,0
2013-03-09 03:00:00,0,0,0,0
2013-03-09 04:00:00,0,0,0,0
2013-03-09 05:00:00,0,0,0,0
2013-03-09 06:00:00,0,0,0,0
2013-03-09 07:00:00,0,0,0,0
2013-03-09 08:00:00,0,0,0,0
2013-03-09 09:00:00,0,0,0,0
2013-03-09 10:00:00,0,0,0,0
2013-03-09 11:00:00,0,0,0,0
2013-03-09 12:00:00,0,0,0,0
2013-03-09 13:00:00,0,0,0,0
2013-03-09 14:00:00,100.477996826172,93.2949981689453,99.0999984741211,92.1689987182617
2013-03-09 15:00:00,204.341995239258,196.005996704102,201.817993164062,195.36799621582
2013-03-09 16:00:00,323.386993408203,312.511993408203,319.56298828125,310.644989013672
2013-03-09 17:00:00,417.346008300781,404.524993896484,413.141998291016,405.930999755859
2013-03-09 18:00:00,528.072082519531,529.126037597656,521.429077148438,538.931091308594
2013-03-09 19:00:00,553.677978515625,547.693969726562,543.780029296875,556.801025390625
2013-03-09 20:00:00,517.965087890625,516.083068847656,513.999084472656,529.522033691406
2013-03-09 21:00:00,406.587005615234,395.295989990234,409.076995849609,406.369995117188
2013-03-09 22:00:00,286.777008056641,278.035003662109,292.191009521484,286.085998535156
2013-03-09 23:00:00,180.121002197266,174.184005737305,183.595993041992,179.302001953125
2013-03-10 00:00:00,51.548999786377,46.8370018005371,52.75,48.1139984130859
2013-03-10 01:00:00,0,0,0,0
2013-03-10 02:00:00,0,0,0,0
2013-03-10 03:00:00,0,0,0,0
2013-03-10 04:00:00,0,0,0,0
2013-03-10 05:00:00,0,0,0,0
2013-03-10 06:00:00,0,0,0,0
2013-03-10 07:00:00,0,0,0,0
2013-03-10 08:00:00,0,0,0,0
2013-03-10 09:00:00,0,0,0,0
2013-03-10 10:00:00,0,0,0,0
2013-03-10 11:00:00,0,0,0,0
2013-03-10 12:00:00,0,0,0,0
2013-03-10 13:00:00,0,0,0,0
2013-03-10 14:00:00,122.776000976562,121.012001037598,122.249000549316,122.249000549316
2013-03-10 15:00:00,276.438995361328,267.341003417969,279.472991943359,275.205993652344
2013-03-10 16:00:00,434.971984863281,423.817993164062,439.993011474609,435.106994628906
2013-03-10 17:00:00,559.913024902344,547.205993652344,567.388000488281,567.129028320312
2013-03-10 18:00:00,652.818969726562,641.827026367188,651.594970703125,665.484008789062
2013-03-10 19:00:00,684.132019042969,664.02197265625,679.18701171875,687.210998535156
2013-03-10 20:00:00,640.085021972656,625.778991699219,642.068969726562,653.6259765625
2013-03-10 21:00:00,544.434020996094,540.781005859375,534.513977050781,542.406005859375
2013-03-10 22:00:00,384.880004882812,381.238006591797,382.652008056641,382.727996826172
2013-03-10 23:00:00,243.251998901367,240.348999023438,241.930999755859,241.376998901367
2013-03-11 00:00:00,65.4219970703125,63.4589996337891,65.3339996337891,63.2830009460449
2013-03-11 01:00:00,0,0,0,0
2013-03-11 02:00:00,0,0,0,0
2013-03-11 03:00:00,0,0,0,0
2013-03-11 04:00:00,0,0,0,0
2013-03-11 05:00:00,0,0,0,0
2013-03-11 06:00:00,0,0,0,0
2013-03-11 07:00:00,0,0,0,0
2013-03-11 08:00:00,0,0,0,0
2013-03-11 09:00:00,0,0,0,0
2013-03-11 10:00:00,0,0,0,0
2013-03-11 11:00:00,0,0,0,0
2013-03-11 12:00:00,0,0,0,0
2013-03-11 13:00:00,0,0,0,0
2013-03-11 14:00:00,123.848999023438,123.462997436523,121.228996276855,122.290000915527
2013-03-11 15:00:00,205.899002075195,207.85400390625,198.473007202148,205.600006103516
2013-03-11 16:00:00,322.161987304688,327.678985595703,310.725006103516,323.257995605469
2013-03-11 17:00:00,413.653991699219,422.018005371094,399.686004638672,420.290985107422
2013-03-11 18:00:00,402.375,398.898986816406,391.174987792969,395.917999267578
2013-03-11 19:00:00,421.463989257812,412.488006591797,407.535003662109,408.641998291016
2013-03-11 20:00:00,394.373992919922,388.778991699219,385.307006835938,388.717010498047
2013-03-11 21:00:00,330.179992675781,329.238006591797,323.436004638672,328.890991210938
2013-03-11 22:00:00,233.934997558594,232.625,232.055999755859,232.585998535156
2013-03-11 23:00:00,148.746994018555,147.554000854492,147.598999023438,147.576995849609
2013-03-12 00:00:00,57.068000793457,55.173999786377,58.0530014038086,56.8839988708496
2013-03-12 01:00:00,0,0,0,0
2013-03-12 02:00:00,0,0,0,0
2013-03-12 03:00:00,0,0,0,0
2013-03-12 04:00:00,0,0,0,0
2013-03-12 05:00:00,0,0,0,0
2013-03-12 06:00:00,0,0,0,0
2013-03-12 07:00:00,0,0,0,0
2013-03-12 08:00:00,0,0,0,0
2013-03-12 09:00:00,0,0,0,0
2013-03-12 10:00:00,0,0,0,0
2013-03-12 11:00:00,0,0,0,0
2013-03-12 12:00:00,0,0,0,0
2013-03-12 13:00:00,0,0,0,0
2013-03-12 14:00:00,79.625,76.995002746582,79.4649963378906,77.5370025634766
2013-03-12 15:00:00,166.098999023438,159.087997436523,164.52099609375,157.688003540039
2013-03-12 16:00:00,258.467010498047,249.438995361328,256.169006347656,246.589004516602
2013-03-12 17:00:00,331.045013427734,320.459014892578,328.696990966797,319.821014404297
2013-03-12 18:00:00,391.60400390625,375.929992675781,386.746002197266,379.996002197266
2013-03-12 19:00:00,409.976989746094,388.544006347656,402.720001220703,392.015014648438
2013-03-12 20:00:00,383.665008544922,366.251007080078,380.7919921875,372.940002441406
2013-03-12 21:00:00,430.203002929688,407.389007568359,433.365997314453,423.471008300781
2013-03-12 22:00:00,305.463012695312,288.471008300781,311.596008300781,300.121002197266
2013-03-12 23:00:00,195.365005493164,184.059005737305,199.343994140625,191.546005249023
2013-03-13 00:00:00,72.5559997558594,68.5130004882812,74.1230010986328,70.9670028686523
2013-03-13 01:00:00,0,0,0,0
2013-03-13 02:00:00,0,0,0,0
2013-03-13 03:00:00,0,0,0,0
2013-03-13 04:00:00,0,0,0,0
2013-03-13 05:00:00,0,0,0,0
2013-03-13 06:00:00,0,0,0,0
