"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2013-03-02 14:00:00,400.721984863281,407.696990966797,399.205993652344,407.358001708984
2013-03-02 15:00:00,583.989990234375,591.054992675781,587.844970703125,594.781005859375
2013-03-02 16:00:00,718.776977539062,731.286987304688,724.226013183594,731.754028320312
2013-03-02 17:00:00,804.804016113281,815.377014160156,803.848999023438,812.382995605469
2013-03-02 18:00:00,821.768981933594,836.655029296875,830.273010253906,842.111022949219
2013-03-02 19:00:00,759.942016601562,774.356994628906,762.575988769531,775.695007324219
2013-03-02 20:00:00,638.791015625,650.232971191406,649.31298828125,655.073974609375
2013-03-02 21:00:00,445.993011474609,449.542999267578,467.127014160156,462.850006103516
2013-03-02 22:00:00,265.847991943359,269.045989990234,280.608001708984,277.657012939453
2013-03-02 23:00:00,77.572998046875,77.2949981689453,82.0950012207031,79.9850006103516
2013-03-03 00:00:00,0,0,0,0
2013-03-03 01:00:00,0,0,0,0
2013-03-03 02:00:00,0,0,0,0
2013-03-03 03:00:00,0,0,0,0
2013-03-03 04:00:00,0,0,0,0
2013-03-03 05:00:00,0,0,0,0
2013-03-03 06:00:00,0,0,0,0
2013-03-03 07:00:00,0,0,0,0
2013-03-03 08:00:00,0,0,0,0
2013-03-03 09:00:00,0,0,0,0
2013-03-03 10:00:00,0,0,0,0
2013-03-03 11:00:00,0,0,0,0
2013-03-03 12:00:00,8.08699989318848,9.83100032806396,8.44099998474121,10.121000289917
2013-03-03 13:00:00,177.731994628906,184.705993652344,180.416000366211,185.716995239258
2013-03-03 14:00:00,332.022003173828,343.648010253906,336.824005126953,345.316986083984
2013-03-03 15:00:00,454.739013671875,469.222991943359,468.410003662109,476.222991943359
2013-03-03 16:00:00,558.966003417969,579.799011230469,576.333984375,585.137023925781
2013-03-03 17:00:00,625.447021484375,646.039978027344,639.27197265625,649.181030273438
2013-03-03 18:00:00,679.731018066406,694.877014160156,687.328979492188,698.304992675781
2013-03-03 19:00:00,628.60498046875,643.153015136719,631.299987792969,643.245971679688
2013-03-03 20:00:00,528.607971191406,540.283020019531,537.752990722656,543.442993164062
2013-03-03 21:00:00,411.786010742188,410.455993652344,418.411987304688,414.539001464844
2013-03-03 22:00:00,246.248001098633,246.45100402832,252.147003173828,249.477005004883
2013-03-03 23:00:00,73.3539962768555,72.322998046875,75.2910003662109,73.3919982910156
2013-03-04 00:00:00,0,0,0,0
2013-03-04 01:00:00,0,0,0,0
2013-03-04 02:00:00,0,0,0,0
2013-03-04 03:00:00,0,0,0,0
2013-03-04 04:00:00,0,0,0,0
2013-03-04 05:00:00,0,0,0,0
2013-03-04 06:00:00,0,0,0,0
2013-03-04 07:00:00,0,0,0,0
2013-03-04 08:00:00,0,0,0,0
2013-03-04 09:00:00,0,0,0,0
2013-03-04 10:00:00,0,0,0,0
2013-03-04 11:00:00,0,0,0,0
2013-03-04 12:00:00,13.5989999771118,15.5640001296997,13.8219995498657,15.826000213623
2013-03-04 13:00:00,218.660003662109,223.430999755859,218.130004882812,223.485000610352
2013-03-04 14:00:00,405.114013671875,412.31298828125,403.898010253906,412.175994873047
2013-03-04 15:00:00,583.372009277344,590.469970703125,587.742980957031,594.601989746094
2013-03-04 16:00:00,716.14501953125,728.669006347656,722.221008300781,729.64599609375
2013-03-04 17:00:00,800.778991699219,811.372009277344,800.551025390625,808.963012695312
2013-03-04 18:00:00,836.697998046875,846.783996582031,832.340026855469,844.109008789062
2013-03-04 19:00:00,773.773986816406,783.763000488281,764.497985839844,777.56298828125
2013-03-04 20:00:00,650.940002441406,658.664978027344,651.466979980469,657.179016113281
2013-03-04 21:00:00,482.199005126953,483.901000976562,485.161987304688,482.873992919922
2013-03-04 22:00:00,289.259002685547,291.470001220703,293.279998779297,291.515014648438
2013-03-04 23:00:00,87.8789978027344,87.2819976806641,89.2959976196289,87.4909973144531
2013-03-05 00:00:00,0,0,0,0
2013-03-05 01:00:00,0,0,0,0
2013-03-05 02:00:00,0,0,0,0
2013-03-05 03:00:00,0,0,0,0
2013-03-05 04:00:00,0,0,0,0
2013-03-05 05:00:00,0,0,0,0
2013-03-05 06:00:00,0,0,0,0
2013-03-05 07:00:00,0,0,0,0
2013-03-05 08:00:00,0,0,0,0
2013-03-05 09:00:00,0,0,0,0
2013-03-05 10:00:00,0,0,0,0
2013-03-05 11:00:00,0,0,0,0
2013-03-05 12:00:00,17.193000793457,19.1989994049072,17.3899993896484,19.4349994659424
2013-03-05 13:00:00,219.087005615234,224.026992797852,218.611999511719,224.031005859375
2013-03-05 14:00:00,402.609985351562,410.096984863281,401.523010253906,409.890014648438
2013-03-05 15:00:00,577.755004882812,585.492980957031,582.072998046875,589.185974121094
2013-03-05 16:00:00,708.318969726562,721.585998535156,714.320007324219,722.060974121094
2013-03-05 17:00:00,791.487976074219,802.939025878906,791.254028320312,800.012023925781
2013-03-05 18:00:00,819.594970703125,832.281005859375,818.497985839844,830.799011230469
2013-03-05 19:00:00,757.956970214844,770.341003417969,751.783020019531,765.302978515625
2013-03-05 20:00:00,637.8740234375,647.632019042969,640.869995117188,647.059997558594
2013-03-05 21:00:00,473.992004394531,475.682006835938,477.131988525391,474.842987060547
2013-03-05 22:00:00,285.204010009766,287.403015136719,289.299011230469,287.542999267578
2013-03-05 23:00:00,88.2910003662109,87.7399978637695,89.7369995117188,87.9619979858398
2013-03-06 00:00:00,0,0,0,0
2013-03-06 01:00:00,0,0,0,0
2013-03-06 02:00:00,0,0,0,0
2013-03-06 03:00:00,0,0,0,0
2013-03-06 04:00:00,0,0,0,0
2013-03-06 05:00:00,0,0,0,0
2013-03-06 06:00:00,0,0,0,0
2013-03-06 07:00:00,0,0,0,0
2013-03-06 08:00:00,0,0,0,0
2013-03-06 09:00:00,0,0,0,0
2013-03-06 10:00:00,0,0,0,0
2013-03-06 11:00:00,0,0,0,0
2013-03-06 12:00:00,21.6140003204346,23.673999786377,21.7350006103516,23.882999420166
2013-03-06 13:00:00,229.046997070312,233.589004516602,227.986999511719,233.445007324219
2013-03-06 14:00:00,417.552001953125,424.226989746094,415.417999267578,423.760986328125
2013-03-06 15:00:00,602.580017089844,609.801025390625,606.961975097656,614.010009765625
2013-03-06 16:00:00,737.784973144531,750.56298828125,743.888977050781,751.504028320312
2013-03-06 17:00:00,823.844970703125,834.609985351562,823.440979003906,832.065002441406
2013-03-06 18:00:00,860.97900390625,871.283020019531,856.377014160156,868.468017578125
2013-03-06 19:00:00,796.219970703125,806.432983398438,786.564025878906,799.994995117188
2013-03-06 20:00:00,670.315979003906,678.221984863281,670.758972167969,676.635986328125
2013-03-06 21:00:00,496.584991455078,498.493988037109,499.7080078125,497.390014648438
2013-03-06 22:00:00,299.686004638672,302.089996337891,303.880004882812,302.092987060547
2013-03-06 23:00:00,94.4540023803711,93.9369964599609,95.9489974975586,94.1110000610352
2013-03-07 00:00:00,0,0,0,0
2013-03-07 01:00:00,0,0,0,0
2013-03-07 02:00:00,0,0,0,0
2013-03-07 03:00:00,0,0,0,0
2013-03-07 04:00:00,0,0,0,0
2013-03-07 05:00:00,0,0,0,0
2013-03-07 06:00:00,0,0,0,0
2013-03-07 07:00:00,0,0,0,0
2013-03-07 08:00:00,0,0,0,0
2013-03-07 09:00:00,0,0,0,0
2013-03-07 10:00:00,0,0,0,0
2013-03-07 11:00:00,0,0,0,0
2013-03-07 12:00:00,25.568000793457,27.6900005340576,25.7099990844727,27.9220008850098
2013-03-07 13:00:00,232.733993530273,237.447006225586,232.167007446289,237.673004150391
2013-03-07 14:00:00,420.941009521484,427.885009765625,419.730987548828,428.105010986328
2013-03-07 15:00:00,602.090026855469,608.767028808594,606.557983398438,613.336975097656
2013-03-07 16:00:00,736.213989257812,748.309020996094,742.419982910156,749.703979492188
2013-03-07 17:00:00,821.518981933594,831.528991699219,821.244995117188,829.4990234375
2013-03-07 18:00:00,858.880004882812,868.539001464844,854.401977539062,866.1669921875
2013-03-07 19:00:00,794.262023925781,803.879028320312,784.732971191406,797.859008789062
2013-03-07 20:00:00,668.900024414062,676.309997558594,669.426025390625,675.06298828125
2013-03-07 21:00:00,499.946014404297,501.261993408203,503.079986572266,500.467987060547
2013-03-07 22:00:00,302.588012695312,304.656005859375,306.808990478516,304.842987060547
2013-03-07 23:00:00,97.0189971923828,96.4160003662109,98.5329971313477,96.6370010375977
2013-03-08 00:00:00,0,0,0,0
2013-03-08 01:00:00,0,0,0,0
2013-03-08 02:00:00,0,0,0,0
2013-03-08 03:00:00,0,0,0,0
2013-03-08 04:00:00,0,0,0,0
2013-03-08 05:00:00,0,0,0,0
2013-03-08 06:00:00,0,0,0,0
2013-03-08 07:00:00,0,0,0,0
2013-03-08 08:00:00,0,0,0,0
2013-03-08 09:00:00,0,0,0,0
2013-03-08 10:00:00,0,0,0,0
2013-03-08 11:00:00,0,0,0,0
2013-03-08 12:00:00,29.4309997558594,31.5799999237061,29.5370006561279,31.798999786377
2013-03-08 13:00:00,235.501998901367,240.141006469727,234.875,240.386993408203
2013-03-08 14:00:00,422.657989501953,429.436004638672,421.364990234375,429.704986572266
2013-03-08 15:00:00,605.112976074219,611.637023925781,609.539001464844,616.273986816406
2013-03-08 16:00:00,738.93701171875,750.85302734375,745.091003417969,752.310974121094
2013-03-08 17:00:00,823.97998046875,833.773986816406,823.6240234375,831.806030273438
2013-03-08 18:00:00,861.4990234375,871.077026367188,857.096008300781,868.831970214844
2013-03-08 19:00:00,796.659973144531,806.205017089844,787.181030273438,800.289978027344
2013-03-08 20:00:00,671.140991210938,678.494018554688,671.734985351562,677.343994140625
2013-03-08 21:00:00,500.278015136719,501.709014892578,503.475006103516,500.941009521484
2013-03-08 22:00:00,303.643005371094,305.796997070312,307.908996582031,305.993988037109
2013-03-08 23:00:00,98.9710006713867,98.4209976196289,100.508003234863,98.6330032348633
2013-03-09 00:00:00,0,0,0,0
2013-03-09 01:00:00,0,0,0,0
2013-03-09 02:00:00,0,0,0,0
2013-03-09 03:00:00,0,0,0,0
2013-03-09 04:00:00,0,0,0,0
2013-03-09 05:00:00,0,0,0,0
2013-03-09 06:00:00,0,0,0,0
2013-03-09 07:00:00,0,0,0,0
2013-03-09 08:00:00,0,0,0,0
2013-03-09 09:00:00,0,0,0,0
2013-03-09 10:00:00,0,0,0,0
2013-03-09 11:00:00,0,0,0,0
2013-03-09 12:00:00,32.8600006103516,35.0279998779297,32.9160003662109,35.2080001831055
2013-03-09 13:00:00,235.223007202148,239.876007080078,234.438995361328,239.968002319336
2013-03-09 14:00:00,418.954010009766,425.742004394531,417.407012939453,425.752990722656
2013-03-09 15:00:00,585.614990234375,581.202026367188,596.244018554688,596.893005371094
2013-03-09 16:00:00,714.184997558594,712.556030273438,727.883972167969,727.702026367188
2013-03-09 17:00:00,795.817993164062,790.692016601562,804.039001464844,804.033996582031
2013-03-09 18:00:00,806.507995605469,795.864990234375,816.424011230469,816.450012207031
2013-03-09 19:00:00,745.776977539062,736.565979003906,749.794982910156,752.010986328125
2013-03-09 20:00:00,628.473999023438,620.085021972656,640.031982421875,636.682983398438
2013-03-09 21:00:00,428.690002441406,422.690002441406,436.018005371094,429.848999023438
2013-03-09 22:00:00,260.907989501953,258.348999023438,267.381988525391,263.2919921875
2013-03-09 23:00:00,86.3919982910156,84.5029983520508,88.6520004272461,86.2350006103516
2013-03-10 00:00:00,0,0,0,0
2013-03-10 01:00:00,0,0,0,0
2013-03-10 02:00:00,0,0,0,0
2013-03-10 03:00:00,0,0,0,0
2013-03-10 04:00:00,0,0,0,0
2013-03-10 05:00:00,0,0,0,0
2013-03-10 06:00:00,0,0,0,0
2013-03-10 07:00:00,0,0,0,0
2013-03-10 08:00:00,0,0,0,0
2013-03-10 09:00:00,0,0,0,0
2013-03-10 10:00:00,0,0,0,0
2013-03-10 11:00:00,0,0,0,0
2013-03-10 12:00:00,21.8040008544922,23.8530006408691,21.2329998016357,23.0300006866455
2013-03-10 13:00:00,141.531997680664,148.910995483398,137.270004272461,143.225997924805
2013-03-10 14:00:00,250.201995849609,262.343994140625,242.589996337891,252.248001098633
2013-03-10 15:00:00,455.822998046875,468.752990722656,460.782989501953,469.239013671875
2013-03-10 16:00:00,555.1669921875,573.942016601562,561.778015136719,571.325988769531
2013-03-10 17:00:00,618.184997558594,636.429016113281,620.114990234375,630.810974121094
2013-03-10 18:00:00,602.638977050781,626.184020996094,591.866027832031,608.817993164062
2013-03-10 19:00:00,557.232971191406,579.5009765625,543.536010742188,560.739990234375
2013-03-10 20:00:00,469.727996826172,488.007995605469,464.106994628906,474.889007568359
2013-03-10 21:00:00,342.397003173828,352.807006835938,334.587005615234,338.734985351562
2013-03-10 22:00:00,208.947998046875,216.22200012207,205.727005004883,208.039993286133
2013-03-10 23:00:00,70.2399978637695,71.8259963989258,69.2389984130859,69.1910018920898
2013-03-11 00:00:00,0,0,0,0
2013-03-11 01:00:00,0,0,0,0
2013-03-11 02:00:00,0,0,0,0
2013-03-11 03:00:00,0,0,0,0
2013-03-11 04:00:00,0,0,0,0
2013-03-11 05:00:00,0,0,0,0
2013-03-11 06:00:00,0,0,0,0
2013-03-11 07:00:00,0,0,0,0
2013-03-11 08:00:00,0,0,0,0
2013-03-11 09:00:00,0,0,0,0
2013-03-11 10:00:00,0,0,0,0
2013-03-11 11:00:00,0,0,0,0
2013-03-11 12:00:00,39.8839988708496,42.076000213623,39.9990005493164,42.3429985046387
2013-03-11 13:00:00,237.345001220703,241.84700012207,237.251998901367,242.623001098633
2013-03-11 14:00:00,416.506988525391,422.985992431641,416.225006103516,424.225006103516
2013-03-11 15:00:00,544.682006835938,548.617980957031,548.244018554688,553.484008789062
2013-03-11 16:00:00,662.52001953125,670.849975585938,667.534973144531,673.02197265625
2013-03-11 17:00:00,737.198974609375,743.361999511719,736.330993652344,742.570983886719
2013-03-11 18:00:00,601.43701171875,575.929016113281,598.151977539062,591.9169921875
2013-03-11 19:00:00,556.088989257812,532.963012695312,549.276977539062,545.142028808594
2013-03-11 20:00:00,468.899993896484,448.950012207031,469.143005371094,461.81298828125
2013-03-11 21:00:00,322.173004150391,321.597991943359,322.322998046875,320.329010009766
2013-03-11 22:00:00,197.121002197266,197.615997314453,198.699996948242,197.251007080078
2013-03-11 23:00:00,67.234001159668,66.6279983520508,67.8430023193359,66.5759963989258
2013-03-12 00:00:00,0,0,0,0
2013-03-12 01:00:00,0,0,0,0
2013-03-12 02:00:00,0,0,0,0
2013-03-12 03:00:00,0,0,0,0
2013-03-12 04:00:00,0,0,0,0
2013-03-12 05:00:00,0,0,0,0
2013-03-12 06:00:00,0,0,0,0
2013-03-12 07:00:00,0,0,0,0
2013-03-12 08:00:00,0,0,0,0
2013-03-12 09:00:00,0,0,0,0
2013-03-12 10:00:00,0,0,0,0
2013-03-12 11:00:00,0,0,0,0
2013-03-12 12:00:00,25.3759994506836,28.0459995269775,25.8880004882812,27.8500003814697
2013-03-12 13:00:00,139.679000854492,149.636993408203,142.121002197266,148.216995239258
2013-03-12 14:00:00,243.35400390625,259.850006103516,247.546997070312,257.321014404297
2013-03-12 15:00:00,346.373992919922,350.518005371094,344.419006347656,349.153991699219
2013-03-12 16:00:00,420.756988525391,428.053985595703,418.81201171875,424.010986328125
2013-03-12 17:00:00,467.850006103516,473.984985351562,461.644989013672,467.496002197266
2013-03-12 18:00:00,624.289001464844,613.0419921875,606.130004882812,608.757995605469
2013-03-12 19:00:00,577.179992675781,567.27197265625,556.565002441406,560.616027832031
2013-03-12 20:00:00,486.820007324219,477.984985351562,475.498992919922,475.054992675781
2013-03-12 21:00:00,358.023010253906,353.970001220703,356.287994384766,352.855010986328
2013-03-12 22:00:00,219.615005493164,218.069000244141,220.194000244141,217.835998535156
2013-03-12 23:00:00,75.9589996337891,74.5820007324219,76.2289962768555,74.5719985961914
2013-03-13 00:00:00,0,0,0,0
2013-03-13 01:00:00,0,0,0,0
2013-03-13 02:00:00,0,0,0,0
2013-03-13 03:00:00,0,0,0,0
2013-03-13 04:00:00,0,0,0,0
2013-03-13 05:00:00,0,0,0,0
2013-03-13 06:00:00,0,0,0,0
2013-03-13 07:00:00,0,0,0,0
2013-03-13 08:00:00,0,0,0,0
2013-03-13 09:00:00,0,0,0,0
2013-03-13 10:00:00,0,0,0,0
2013-03-13 11:00:00,0,0,0,0
2013-03-13 12:00:00,51.3689994812012,53.8919982910156,51.4469985961914,54.1339988708496
2013-03-13 13:00:00,263.493988037109,268.755004882812,263.337005615234,269.410003662109
2013-03-13 14:00:00,455.828002929688,463.442993164062,455.457000732422,464.473999023438
2013-03-13 15:00:00,626.676025390625,633.674011230469,632.541015625,639.408020019531
2013-03-13 16:00:00,760.257019042969,772.838989257812,768.164001464844,775.486022949219
2013-03-13 17:00:00,844.742004394531,855.155029296875,846.122985839844,854.408996582031
2013-03-13 18:00:00,881.382019042969,891.219970703125,878.4169921875,890.197998046875
2013-03-13 19:00:00,814.814025878906,824.622985839844,806.526977539062,819.741027832031
2013-03-13 20:00:00,687.434020996094,695.018005371094,689.232971191406,694.815979003906
2013-03-13 21:00:00,517.409973144531,518.932006835938,521.367980957031,518.622009277344
2013-03-13 22:00:00,318.177001953125,320.501007080078,323.015014648438,320.972991943359
2013-03-13 23:00:00,111.53800201416,111.13200378418,113.322998046875,111.38500213623
2013-03-14 00:00:00,0,0,0,0
2013-03-14 01:00:00,0,0,0,0
2013-03-14 02:00:00,0,0,0,0
2013-03-14 03:00:00,0,0,0,0
2013-03-14 04:00:00,0,0,0,0
2013-03-14 05:00:00,0,0,0,0
2013-03-14 06:00:00,0,0,0,0
2013-03-14 07:00:00,0,0,0,0
2013-03-14 08:00:00,0,0,0,0
2013-03-14 09:00:00,0,0,0,0
2013-03-14 10:00:00,0,0,0,0
2013-03-14 11:00:00,0,0,0,0
2013-03-14 12:00:00,55.8959999084473,58.4440002441406,55.9090003967285,58.6660003662109
2013-03-14 13:00:00,268.881011962891,274.010986328125,268.485992431641,274.602996826172
2013-03-14 14:00:00,461.924011230469,469.268005371094,461.161010742188,470.194000244141
2013-03-14 15:00:00,643.468994140625,650.007019042969,649.452026367188,656.210998535156
2013-03-14 16:00:00,779.611999511719,791.72900390625,787.677001953125,794.835998535156
2013-03-14 17:00:00,865.6259765625,875.431030273438,866.994018554688,875.10400390625
2013-03-14 18:00:00,902.543029785156,911.843994140625,899.797973632812,911.468017578125
2013-03-14 19:00:00,834.309997558594,843.640014648438,826.091003417969,839.262023925781
2013-03-14 20:00:00,704.06201171875,711.22998046875,706.130004882812,711.544006347656
2013-03-14 21:00:00,531.593017578125,532.663024902344,536,532.890991210938
2013-03-14 22:00:00,327.694000244141,329.7919921875,332.881988525391,330.609008789062
2013-03-14 23:00:00,116.371002197266,115.876998901367,118.292999267578,116.244003295898
2013-03-15 00:00:00,0,0,0,0
2013-03-15 01:00:00,0,0,0,0
2013-03-15 02:00:00,0,0,0,0
2013-03-15 03:00:00,0,0,0,0
2013-03-15 04:00:00,0,0,0,0
2013-03-15 05:00:00,0,0,0,0
2013-03-15 06:00:00,0,0,0,0
2013-03-15 07:00:00,0,0,0,0
2013-03-15 08:00:00,0,0,0,0
2013-03-15 09:00:00,0,0,0,0
2013-03-15 10:00:00,0,0,0,0
2013-03-15 11:00:00,0,0,0,0
2013-03-15 12:00:00,58.5800018310547,61.1430015563965,58.5989990234375,61.3619995117188
2013-03-15 13:00:00,265.692993164062,270.877014160156,265.424987792969,271.494995117188
2013-03-15 14:00:00,453.345001220703,460.778991699219,452.816986083984,461.759002685547
2013-03-15 15:00:00,631.921997070312,639.047973632812,637.848022460938,644.794006347656
2013-03-15 16:00:00,764.627014160156,777.375,772.599975585938,780.002014160156
2013-03-15 17:00:00,848.377014160156,858.945007324219,849.789978027344,858.158996582031
2013-03-15 18:00:00,882.715026855469,892.919982910156,879.974975585938,891.893005371094
2013-03-15 19:00:00,815.909973144531,826.06201171875,807.820983886719,821.168029785156
2013-03-15 20:00:00,688.703979492188,696.583984375,690.679992675781,696.3740234375
2013-03-15 21:00:00,518.228088378906,519.823059082031,522.385070800781,519.616088867188
2013-03-15 22:00:00,320.217010498047,322.617004394531,325.192993164062,323.141998291016
2013-03-15 23:00:00,115.144996643066,114.811996459961,117,115.065002441406
2013-03-16 00:00:00,0,0,0,0
2013-03-16 01:00:00,0,0,0,0
2013-03-16 02:00:00,0,0,0,0
2013-03-16 03:00:00,0,0,0,0
2013-03-16 04:00:00,0,0,0,0
2013-03-16 05:00:00,0,0,0,0
2013-03-16 06:00:00,0,0,0,0
2013-03-16 07:00:00,0,0,0,0
2013-03-16 08:00:00,0,0,0,0
2013-03-16 09:00:00,0,0,0,0
2013-03-16 10:00:00,0,0,0,0
2013-03-16 11:00:00,0,0,0,0
2013-03-16 12:00:00,61.9780006408691,64.5690002441406,62,64.7959976196289
2013-03-16 13:00:00,266.290008544922,271.489013671875,266.109008789062,272.174011230469
2013-03-16 14:00:00,451.334991455078,458.773986816406,450.971008300781,459.872009277344
2013-03-16 15:00:00,626.875,633.963012695312,632.955017089844,639.820007324219
2013-03-16 16:00:00,757.538024902344,770.195983886719,765.685974121094,772.991027832031
2013-03-16 17:00:00,839.908020019531,850.403991699219,841.580017089844,849.838989257812
2013-03-16 18:00:00,875.028991699219,885.070983886719,872.700012207031,884.421997070312
2013-03-16 19:00:00,808.731018066406,818.72802734375,801.068969726562,814.213989257812
2013-03-16 20:00:00,682.804992675781,690.564025878906,685.065002441406,690.638977050781
2013-03-16 21:00:00,514.732971191406,516.255004882812,519.237976074219,516.448974609375
2013-03-16 22:00:00,318.798004150391,321.156005859375,323.980987548828,321.920989990234
2013-03-16 23:00:00,116.025001525879,115.708000183105,117.964996337891,116.03800201416
2013-03-17 00:00:00,0,0,0,0
2013-03-17 01:00:00,0,0,0,0
2013-03-17 02:00:00,0,0,0,0
2013-03-17 03:00:00,0,0,0,0
2013-03-17 04:00:00,0,0,0,0
2013-03-17 05:00:00,0,0,0,0
2013-03-17 06:00:00,0,0,0,0
2013-03-17 07:00:00,0,0,0,0
2013-03-17 08:00:00,0,0,0,0
2013-03-17 09:00:00,0,0,0,0
2013-03-17 10:00:00,0,0,0,0
2013-03-17 11:00:00,0,0,0,0
2013-03-17 12:00:00,65.379997253418,67.9960021972656,65.3580017089844,68.1949996948242
2013-03-17 13:00:00,267.192993164062,272.390014648438,266.898986816406,272.984985351562
2013-03-17 14:00:00,449.906005859375,457.317993164062,449.365997314453,458.27099609375
2013-03-17 15:00:00,588.335998535156,600.635986328125,588.484985351562,598.359008789062
2013-03-17 16:00:00,710.052001953125,728.77197265625,710.976013183594,721.97802734375
2013-03-17 17:00:00,786.692016601562,804.090026855469,780.887023925781,793.18798828125
2013-03-17 18:00:00,808.525024414062,823.783020019531,803.482971191406,817.440979003906
2013-03-17 19:00:00,747.193969726562,761.961975097656,737.460021972656,752.47802734375
2013-03-17 20:00:00,630.992004394531,642.830993652344,630.807983398438,638.4169921875
2013-03-17 21:00:00,412.584014892578,421.279998779297,399.872985839844,403.699005126953
2013-03-17 22:00:00,256.114013671875,262.675994873047,250.065994262695,252.214004516602
2013-03-17 23:00:00,94.3030014038086,95.7710037231445,92.109001159668,91.9899978637695
2013-03-18 00:00:00,0,0,0,0
2013-03-18 01:00:00,0,0,0,0
2013-03-18 02:00:00,0,0,0,0
2013-03-18 03:00:00,0,0,0,0
2013-03-18 04:00:00,0,0,0,0
2013-03-18 05:00:00,0,0,0,0
2013-03-18 06:00:00,0,0,0,0
2013-03-18 07:00:00,0,0,0,0
2013-03-18 08:00:00,0,0,0,0
2013-03-18 09:00:00,0,0,0,0
2013-03-18 10:00:00,0,0,0,0
2013-03-18 11:00:00,0,0,0,0
2013-03-18 12:00:00,34.8720016479492,33.5369987487793,35.1679992675781,35.3740005493164
2013-03-18 13:00:00,136.048004150391,128.440002441406,137.130996704102,135.401992797852
2013-03-18 14:00:00,227.613998413086,214.27099609375,229.408004760742,225.86799621582
2013-03-18 15:00:00,551.536987304688,567.377014160156,558.193969726562,568.387023925781
2013-03-18 16:00:00,664.786010742188,687.541015625,673.52001953125,684.942016601562
2013-03-18 17:00:00,736.012023925781,758.056030273438,739.218994140625,751.963012695312
2013-03-18 18:00:00,800.18798828125,808.364990234375,766.14501953125,781.302978515625
2013-03-18 19:00:00,739.414001464844,747.6259765625,703.117004394531,719.140014648438
2013-03-18 20:00:00,624.557006835938,630.875,601.559997558594,610.263977050781
2013-03-18 21:00:00,472.246002197266,468.217987060547,466.863006591797,463.446990966797
2013-03-18 22:00:00,293.803985595703,292.601013183594,292.605010986328,290.188995361328
2013-03-18 23:00:00,109.40599822998,107.915000915527,108.988998413086,107.055000305176
2013-03-19 00:00:00,0,0,0,0
2013-03-19 01:00:00,0,0,0,0
2013-03-19 02:00:00,0,0,0,0
2013-03-19 03:00:00,0,0,0,0
2013-03-19 04:00:00,0,0,0,0
2013-03-19 05:00:00,0,0,0,0
2013-03-19 06:00:00,0,0,0,0
2013-03-19 07:00:00,0,0,0,0
2013-03-19 08:00:00,0,0,0,0
2013-03-19 09:00:00,0,0,0,0
2013-03-19 10:00:00,0,0,0,0
2013-03-19 11:00:00,0,0,0,0
2013-03-19 12:00:00,50.3289985656738,51.8269996643066,49.8409996032715,51.7700004577637
2013-03-19 13:00:00,188.046997070312,190.332992553711,186.160003662109,190.061996459961
2013-03-19 14:00:00,312.634002685547,315.549987792969,309.480987548828,315.084014892578
2013-03-19 15:00:00,508.585998535156,514.726013183594,507.536987304688,514.210998535156
2013-03-19 16:00:00,612.236999511719,622.948974609375,611.619995117188,618.8740234375
2013-03-19 17:00:00,677.346008300781,686.348999023438,670.799987792969,678.947021484375
2013-03-19 18:00:00,861.679992675781,871.114990234375,858.661987304688,870.106994628906
2013-03-19 19:00:00,796.150024414062,805.577026367188,787.93798828125,800.793029785156
2013-03-19 20:00:00,672.620971679688,679.921020507812,674.268005371094,679.697021484375
2013-03-19 21:00:00,505.108001708984,506.501007080078,509.196990966797,506.445007324219
2013-03-19 22:00:00,314.936004638672,317.222991943359,319.829986572266,317.807006835938
2013-03-19 23:00:00,118.560997009277,118.305000305176,120.425003051758,118.544998168945
2013-03-20 00:00:00,0,0,0,0
2013-03-20 01:00:00,0,0,0,0
2013-03-20 02:00:00,0,0,0,0
2013-03-20 03:00:00,0,0,0,0
2013-03-20 04:00:00,0,0,0,0
2013-03-20 05:00:00,0,0,0,0
2013-03-20 06:00:00,0,0,0,0
2013-03-20 07:00:00,0,0,0,0
2013-03-20 08:00:00,0,0,0,0
2013-03-20 09:00:00,0,0,0,0
2013-03-20 10:00:00,0,0,0,0
2013-03-20 11:00:00,0,0,0,0
2013-03-20 12:00:00,69.306999206543,72.0240020751953,69.2600021362305,72.0810012817383
2013-03-20 13:00:00,248.716995239258,254.337997436523,248.505004882812,254.496994018555
2013-03-20 14:00:00,410.954986572266,419.093994140625,410.593994140625,419.343994140625
2013-03-20 15:00:00,477.772003173828,469.360992431641,505.032989501953,500.440002441406
2013-03-20 16:00:00,574.414978027344,567.330993652344,607.835021972656,601.544982910156
2013-03-20 17:00:00,635.047973632812,624.6259765625,666.174011230469,659.468017578125
2013-03-20 18:00:00,507.691986083984,519.908996582031,510.695007324219,519.693969726562
2013-03-20 19:00:00,469.031005859375,480.740997314453,468.579010009766,478.243011474609
2013-03-20 20:00:00,396.337005615234,405.837005615234,401.059997558594,406.003997802734
2013-03-20 21:00:00,356.385986328125,350.954010009766,390.001007080078,380.053985595703
2013-03-20 22:00:00,222.682998657227,220.279006958008,245.481994628906,239.005004882812
2013-03-20 23:00:00,84.7220001220703,83.0410003662109,93.4039993286133,90.109001159668
2013-03-21 00:00:00,0,0,0,0
2013-03-21 01:00:00,0,0,0,0
