"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2013-09-06 17:00:00,557.245971679688,564.916015625,549.171020507812,552.192993164062
2013-09-06 18:00:00,619.307983398438,617.484985351562,628.098999023438,615.476013183594
2013-09-06 19:00:00,624.768981933594,620.869018554688,631.745971679688,623.403991699219
2013-09-06 20:00:00,598.536010742188,588.932983398438,600.0419921875,591.911010742188
2013-09-06 21:00:00,469.355987548828,458.967987060547,483.156005859375,475.178985595703
2013-09-06 22:00:00,347.571990966797,346.055999755859,366.076995849609,362.855987548828
2013-09-06 23:00:00,243.733993530273,242.544006347656,256.593994140625,254.268005371094
2013-09-07 00:00:00,64.8539962768555,62.3120002746582,69.5400009155273,64.7099990844727
2013-09-07 01:00:00,3.32500004768372,2.72399997711182,3.43799996376038,2.71000003814697
2013-09-07 02:00:00,0,0,0,0
2013-09-07 03:00:00,0,0,0,0
2013-09-07 04:00:00,0,0,0,0
2013-09-07 05:00:00,0,0,0,0
2013-09-07 06:00:00,0,0,0,0
2013-09-07 07:00:00,0,0,0,0
2013-09-07 08:00:00,0,0,0,0
2013-09-07 09:00:00,0,0,0,0
2013-09-07 10:00:00,0,0,0,0
2013-09-07 11:00:00,0,0,0,0
2013-09-07 12:00:00,0,0,0,0
2013-09-07 13:00:00,99.3280029296875,105.236000061035,92.3769989013672,101.697998046875
2013-09-07 14:00:00,210.376007080078,221.714004516602,195.893005371094,214.518997192383
2013-09-07 15:00:00,377.424011230469,378.329986572266,368.101013183594,372.070007324219
2013-09-07 16:00:00,484.536010742188,492.255004882812,472.097991943359,481.27099609375
2013-09-07 17:00:00,573.362976074219,583.47998046875,560.297973632812,570.380004882812
2013-09-07 18:00:00,642.14599609375,646.617004394531,637.908996582031,633.252014160156
2013-09-07 19:00:00,647.596984863281,649.945983886719,641.403015136719,641.197021484375
2013-09-07 20:00:00,619.940979003906,616.051025390625,608.760009765625,608.348022460938
2013-09-07 21:00:00,499.06298828125,510.963989257812,477.371002197266,487.707000732422
2013-09-07 22:00:00,368.667999267578,384.315002441406,360.81298828125,371.510009765625
2013-09-07 23:00:00,257.22900390625,267.994995117188,251.636001586914,259.016998291016
2013-09-08 00:00:00,90.9250030517578,92.7330017089844,90.3160018920898,91.6279983520508
2013-09-08 01:00:00,1.85099995136261,1.14199995994568,1.67400002479553,0.958999991416931
2013-09-08 02:00:00,0,0,0,0
2013-09-08 03:00:00,0,0,0,0
2013-09-08 04:00:00,0,0,0,0
2013-09-08 05:00:00,0,0,0,0
2013-09-08 06:00:00,0,0,0,0
2013-09-08 07:00:00,0,0,0,0
2013-09-08 08:00:00,0,0,0,0
2013-09-08 09:00:00,0,0,0,0
2013-09-08 10:00:00,0,0,0,0
2013-09-08 11:00:00,0,0,0,0
2013-09-08 12:00:00,0,0,0,0
2013-09-08 13:00:00,70.9869995117188,61.9410018920898,79.5530014038086,71.2369995117188
2013-09-08 14:00:00,152.311004638672,132.175994873047,170.893005371094,152.190002441406
2013-09-08 15:00:00,291.605010986328,257.394012451172,316.144012451172,297.498992919922
2013-09-08 16:00:00,374.897003173828,335.377014160156,406.039001464844,385.359008789062
2013-09-08 17:00:00,443.872985839844,397.751007080078,482.165008544922,456.960998535156
2013-09-08 18:00:00,549.992980957031,540.906982421875,558.674011230469,558.768005371094
2013-09-08 19:00:00,554.476989746094,543.508972167969,561.546020507812,565.586975097656
2013-09-08 20:00:00,530.390991210938,514.768005371094,532.559997558594,536.198974609375
2013-09-08 21:00:00,483.522003173828,491.671997070312,459.743988037109,464.977996826172
2013-09-08 22:00:00,356.294006347656,368.873992919922,346.622009277344,353.307006835938
2013-09-08 23:00:00,247.304992675781,255.884002685547,240.486999511719,245.041000366211
2013-09-09 00:00:00,86.5930023193359,86.6470031738281,91.0609970092773,89.5490036010742
2013-09-09 01:00:00,0,0,0,0
2013-09-09 02:00:00,0,0,0,0
2013-09-09 03:00:00,0,0,0,0
2013-09-09 04:00:00,0,0,0,0
2013-09-09 05:00:00,0,0,0,0
2013-09-09 06:00:00,0,0,0,0
2013-09-09 07:00:00,0,0,0,0
2013-09-09 08:00:00,0,0,0,0
2013-09-09 09:00:00,0,0,0,0
2013-09-09 10:00:00,0,0,0,0
2013-09-09 11:00:00,0,0,0,0
2013-09-09 12:00:00,0,0,0,0
2013-09-09 13:00:00,90.0100021362305,93.1999969482422,94.1080017089844,98.5609970092773
2013-09-09 14:00:00,195.740997314453,201.531005859375,204.889999389648,213.367004394531
2013-09-09 15:00:00,287.188995361328,279.130004882812,293.832000732422,290.454010009766
2013-09-09 16:00:00,369.755004882812,364.221008300781,377.927001953125,376.769989013672
2013-09-09 17:00:00,438.033996582031,432.203002929688,449.036987304688,447.026000976562
2013-09-09 18:00:00,570.377014160156,568.947998046875,572.469970703125,564.072021484375
2013-09-09 19:00:00,574.828979492188,571.486022949219,575.216003417969,570.757995605469
2013-09-09 20:00:00,549.431030273438,540.841979980469,545.098999023438,540.677978515625
2013-09-09 21:00:00,488.97900390625,479.213989257812,488.199005126953,485.497009277344
2013-09-09 22:00:00,359.390991210938,358.601013183594,367.132995605469,367.949005126953
2013-09-09 23:00:00,248.117004394531,247.414001464844,253.354995727539,253.822006225586
2013-09-10 00:00:00,76.1959991455078,79.1969985961914,82.4810028076172,88.0370025634766
2013-09-10 01:00:00,0,0,0,0
2013-09-10 02:00:00,0,0,0,0
2013-09-10 03:00:00,0,0,0,0
2013-09-10 04:00:00,0,0,0,0
2013-09-10 05:00:00,0,0,0,0
2013-09-10 06:00:00,0,0,0,0
2013-09-10 07:00:00,0,0,0,0
2013-09-10 08:00:00,0,0,0,0
2013-09-10 09:00:00,0,0,0,0
2013-09-10 10:00:00,0,0,0,0
2013-09-10 11:00:00,0,0,0,0
2013-09-10 12:00:00,0,0,0,0
2013-09-10 13:00:00,105.735000610352,105.675003051758,104.930000305176,105.185997009277
2013-09-10 14:00:00,233.177001953125,231.675003051758,231.662002563477,230.860000610352
2013-09-10 15:00:00,395.584991455078,391.493988037109,393.470001220703,390.200988769531
2013-09-10 16:00:00,510.063995361328,511.587005615234,506.822998046875,506.897003173828
2013-09-10 17:00:00,604.599975585938,607.419006347656,602.528991699219,601.757995605469
2013-09-10 18:00:00,641.921020507812,647.284973144531,626.914978027344,623.655029296875
2013-09-10 19:00:00,646.705993652344,649.943969726562,629.700988769531,630.823974609375
2013-09-10 20:00:00,617.640014648438,614.601013183594,596.257995605469,597.101013183594
2013-09-10 21:00:00,553.429992675781,550.838989257812,542.893981933594,539.85302734375
2013-09-10 22:00:00,405.691986083984,411.109008789062,407.194000244141,408.066009521484
2013-09-10 23:00:00,278.532012939453,282.059997558594,279.447998046875,279.928985595703
2013-09-11 00:00:00,79.5429992675781,79.7590026855469,80.1480026245117,79.6320037841797
2013-09-11 01:00:00,0,0,0,0
2013-09-11 02:00:00,0,0,0,0
2013-09-11 03:00:00,0,0,0,0
2013-09-11 04:00:00,0,0,0,0
2013-09-11 05:00:00,0,0,0,0
2013-09-11 06:00:00,0,0,0,0
2013-09-11 07:00:00,0,0,0,0
2013-09-11 08:00:00,0,0,0,0
2013-09-11 09:00:00,0,0,0,0
2013-09-11 10:00:00,0,0,0,0
2013-09-11 11:00:00,0,0,0,0
2013-09-11 12:00:00,0,0,0,0
2013-09-11 13:00:00,104.545997619629,104.542999267578,103.537002563477,103.744003295898
2013-09-11 14:00:00,233.934997558594,232.503005981445,231.929000854492,230.973007202148
2013-09-11 15:00:00,395.959014892578,391.792999267578,393.950988769531,390.485992431641
2013-09-11 16:00:00,511.311004638672,512.737976074219,508.197998046875,508.016998291016
2013-09-11 17:00:00,606.429016113281,609.135986328125,604.512023925781,603.432006835938
2013-09-11 18:00:00,665.432006835938,670.168029785156,662.963989257812,656.408996582031
2013-09-11 19:00:00,670.153015136719,672.677978515625,665.671997070312,663.716003417969
2013-09-11 20:00:00,639.513977050781,635.580017089844,629.807983398438,627.723022460938
2013-09-11 21:00:00,559.242004394531,556.578979492188,549.099975585938,545.742004394531
2013-09-11 22:00:00,408.847991943359,414.266998291016,410.742004394531,411.402008056641
2013-09-11 23:00:00,279.095001220703,282.591003417969,280.274993896484,280.595001220703
2013-09-12 00:00:00,77.8980026245117,77.1230010986328,79.0039978027344,77.0370025634766
2013-09-12 01:00:00,0,0,0,0
2013-09-12 02:00:00,0,0,0,0
2013-09-12 03:00:00,0,0,0,0
2013-09-12 04:00:00,0,0,0,0
2013-09-12 05:00:00,0,0,0,0
2013-09-12 06:00:00,0,0,0,0
2013-09-12 07:00:00,0,0,0,0
2013-09-12 08:00:00,0,0,0,0
2013-09-12 09:00:00,0,0,0,0
2013-09-12 10:00:00,0,0,0,0
2013-09-12 11:00:00,0,0,0,0
2013-09-12 12:00:00,0,0,0,0
2013-09-12 13:00:00,102.722999572754,102.440002441406,102.217002868652,102.486999511719
2013-09-12 14:00:00,233.369995117188,231.251998901367,232.462997436523,231.595993041992
2013-09-12 15:00:00,384.816009521484,372.662994384766,394.515991210938,389.5
2013-09-12 16:00:00,497.678009033203,488.440002441406,509.696990966797,507.494995117188
2013-09-12 17:00:00,590.607971191406,580.606994628906,606.648010253906,603.161010742188
2013-09-12 18:00:00,653.424987792969,647.898986816406,662.984985351562,653.882019042969
2013-09-12 19:00:00,657.820983886719,650.085021972656,665.450988769531,660.9169921875
2013-09-12 20:00:00,627.226989746094,613.723022460938,629.078979492188,624.557006835938
2013-09-12 21:00:00,558.598022460938,555.857971191406,548.815002441406,545.456970214844
2013-09-12 22:00:00,407.25,412.5830078125,409.398010253906,410.049011230469
2013-09-12 23:00:00,276.360992431641,279.765991210938,277.710998535156,278.010986328125
2013-09-13 00:00:00,72.8769989013672,72.0869979858398,74.0960006713867,72.197998046875
2013-09-13 01:00:00,0,0,0,0
2013-09-13 02:00:00,0,0,0,0
2013-09-13 03:00:00,0,0,0,0
2013-09-13 04:00:00,0,0,0,0
2013-09-13 05:00:00,0,0,0,0
2013-09-13 06:00:00,0,0,0,0
2013-09-13 07:00:00,0,0,0,0
2013-09-13 08:00:00,0,0,0,0
2013-09-13 09:00:00,0,0,0,0
2013-09-13 10:00:00,0,0,0,0
2013-09-13 11:00:00,0,0,0,0
2013-09-13 12:00:00,0,0,0,0
2013-09-13 13:00:00,99.4420013427734,99.5550003051758,98.5459976196289,98.8980026245117
2013-09-13 14:00:00,229.518997192383,228.266998291016,227.677993774414,226.981994628906
2013-09-13 15:00:00,392.678985595703,388.989013671875,390.545013427734,387.592987060547
2013-09-13 16:00:00,508.634002685547,510.622009277344,505.342987060547,505.782012939453
2013-09-13 17:00:00,603.969970703125,607.333984375,601.822998046875,601.476989746094
2013-09-13 18:00:00,657.690979003906,662.867980957031,655.453002929688,649.581970214844
2013-09-13 19:00:00,661.869018554688,664.856018066406,657.64697265625,656.323974609375
2013-09-13 20:00:00,630.556030273438,627.137023925781,621.179992675781,619.693969726562
2013-09-13 21:00:00,545.366027832031,543.135009765625,535.39697265625,532.518005371094
2013-09-13 22:00:00,396.47900390625,401.992004394531,398.261993408203,399.186004638672
2013-09-13 23:00:00,267.410003662109,270.907989501953,268.510986328125,268.984985351562
2013-09-14 00:00:00,74.052001953125,73.6890029907227,74.9509963989258,73.7979965209961
2013-09-14 01:00:00,0,0,0,0
2013-09-14 02:00:00,0,0,0,0
2013-09-14 03:00:00,0,0,0,0
2013-09-14 04:00:00,0,0,0,0
2013-09-14 05:00:00,0,0,0,0
2013-09-14 06:00:00,0,0,0,0
2013-09-14 07:00:00,0,0,0,0
2013-09-14 08:00:00,0,0,0,0
2013-09-14 09:00:00,0,0,0,0
2013-09-14 10:00:00,0,0,0,0
2013-09-14 11:00:00,0,0,0,0
2013-09-14 12:00:00,0,0,0,0
2013-09-14 13:00:00,61.0019989013672,62.7849998474121,58.9290008544922,60.3120002746582
2013-09-14 14:00:00,143.143997192383,146.315994262695,138.408996582031,140.684005737305
2013-09-14 15:00:00,191.235992431641,189.524993896484,186.908004760742,185.550003051758
2013-09-14 16:00:00,248.095993041992,249.177001953125,242.225997924805,242.505996704102
2013-09-14 17:00:00,294.776000976562,296.549011230469,288.644989013672,288.561004638672
2013-09-14 18:00:00,239.738998413086,247.391998291016,246.768997192383,262.6669921875
2013-09-14 19:00:00,241.171005249023,248.039993286133,247.501007080078,265.292999267578
2013-09-14 20:00:00,229.563995361328,233.766006469727,233.576995849609,250.27099609375
2013-09-14 21:00:00,256.817993164062,253.824005126953,247.425994873047,249.703002929688
2013-09-14 22:00:00,186.164993286133,187.315994262695,183.518997192383,186.638000488281
2013-09-14 23:00:00,124.768997192383,125.431999206543,122.950996398926,124.964996337891
2013-09-15 00:00:00,47.8359985351562,49.1240005493164,48.564998626709,50.1529998779297
2013-09-15 01:00:00,0,0,0,0
2013-09-15 02:00:00,0,0,0,0
2013-09-15 03:00:00,0,0,0,0
2013-09-15 04:00:00,0,0,0,0
2013-09-15 05:00:00,0,0,0,0
2013-09-15 06:00:00,0,0,0,0
2013-09-15 07:00:00,0,0,0,0
2013-09-15 08:00:00,0,0,0,0
2013-09-15 09:00:00,0,0,0,0
2013-09-15 10:00:00,0,0,0,0
2013-09-15 11:00:00,0,0,0,0
2013-09-15 12:00:00,0,0,0,0
2013-09-15 13:00:00,94.9860000610352,95.109001159668,94.0260009765625,94.3440017700195
2013-09-15 14:00:00,226.772994995117,225.442993164062,224.677001953125,223.822998046875
2013-09-15 15:00:00,391.798004150391,387.679992675781,389.476013183594,385.977996826172
2013-09-15 16:00:00,509.105987548828,510.509002685547,505.553009033203,505.255004882812
2013-09-15 17:00:00,605.268005371094,607.934020996094,602.802001953125,601.570983886719
2013-09-15 18:00:00,659.513000488281,663.070983886719,657.60400390625,650.721008300781
2013-09-15 19:00:00,663.197021484375,664.547973632812,659.302001953125,656.968994140625
2013-09-15 20:00:00,630.72998046875,625.757019042969,621.669006347656,619.226989746094
2013-09-15 21:00:00,545.296020507812,542.502014160156,534.872985839844,531.343994140625
2013-09-15 22:00:00,394.106994628906,399.160003662109,395.548004150391,395.967010498047
2013-09-15 23:00:00,262.408996582031,265.531005859375,263.278015136719,263.384002685547
2013-09-16 00:00:00,63.4560012817383,62.648998260498,64.5599975585938,62.7639999389648
2013-09-16 01:00:00,0,0,0,0
2013-09-16 02:00:00,0,0,0,0
2013-09-16 03:00:00,0,0,0,0
2013-09-16 04:00:00,0,0,0,0
2013-09-16 05:00:00,0,0,0,0
2013-09-16 06:00:00,0,0,0,0
2013-09-16 07:00:00,0,0,0,0
2013-09-16 08:00:00,0,0,0,0
2013-09-16 09:00:00,0,0,0,0
2013-09-16 10:00:00,0,0,0,0
2013-09-16 11:00:00,0,0,0,0
2013-09-16 12:00:00,0,0,0,0
2013-09-16 13:00:00,91.4189987182617,91.6190032958984,90.5979995727539,91.0250015258789
2013-09-16 14:00:00,222.240005493164,221.065002441406,220.423004150391,219.807998657227
2013-09-16 15:00:00,385.535003662109,381.722991943359,383.579010009766,380.466003417969
2013-09-16 16:00:00,501.785003662109,503.47900390625,498.707000732422,498.842010498047
2013-09-16 17:00:00,596.935974121094,599.932983398438,595.007019042969,594.299987792969
2013-09-16 18:00:00,651.713012695312,656.578979492188,649.731018066406,643.685974121094
2013-09-16 19:00:00,655.098999023438,657.781982421875,651.153991699219,649.611022949219
2013-09-16 20:00:00,622.476013183594,618.835021972656,613.442993164062,611.747009277344
2013-09-16 21:00:00,535.01904296875,532.780090332031,525.743041992188,523.020080566406
2013-09-16 22:00:00,385.503997802734,390.808013916016,387.618011474609,388.575012207031
2013-09-16 23:00:00,254.949996948242,258.207000732422,256.263000488281,256.713989257812
2013-09-17 00:00:00,57.9570007324219,57.9230003356934,58.3610000610352,57.8580017089844
2013-09-17 01:00:00,0,0,0,0
2013-09-17 02:00:00,0,0,0,0
2013-09-17 03:00:00,0,0,0,0
2013-09-17 04:00:00,0,0,0,0
2013-09-17 05:00:00,0,0,0,0
2013-09-17 06:00:00,0,0,0,0
2013-09-17 07:00:00,0,0,0,0
2013-09-17 08:00:00,0,0,0,0
2013-09-17 09:00:00,0,0,0,0
2013-09-17 10:00:00,0,0,0,0
2013-09-17 11:00:00,0,0,0,0
2013-09-17 12:00:00,0,0,0,0
2013-09-17 13:00:00,79.5640029907227,76.4079971313477,75.3809967041016,69.7279968261719
2013-09-17 14:00:00,197.125,187.830993652344,186.899993896484,171.535003662109
2013-09-17 15:00:00,340.699005126953,337.548004150391,325.428009033203,319.144012451172
2013-09-17 16:00:00,444.1669921875,445.947998046875,423.802001953125,419.127014160156
2013-09-17 17:00:00,528.72802734375,531.715026855469,505.957000732422,499.643005371094
2013-09-17 18:00:00,607.151977539062,615.698974609375,599.723999023438,596.39501953125
2013-09-17 19:00:00,610.064025878906,616.580993652344,600.799011230469,601.643981933594
2013-09-17 20:00:00,579.161987304688,579.547973632812,565.495971679688,566.064025878906
2013-09-17 21:00:00,511.829010009766,508.903015136719,502.976013183594,499.414001464844
2013-09-17 22:00:00,367.64599609375,372.126007080078,369.680999755859,369.878997802734
2013-09-17 23:00:00,241.442993164062,244.134002685547,242.703994750977,242.647003173828
2013-09-18 00:00:00,49.7130012512207,48.7130012512207,50.7849998474121,49.0709991455078
2013-09-18 01:00:00,0,0,0,0
2013-09-18 02:00:00,0,0,0,0
2013-09-18 03:00:00,0,0,0,0
2013-09-18 04:00:00,0,0,0,0
2013-09-18 05:00:00,0,0,0,0
2013-09-18 06:00:00,0,0,0,0
2013-09-18 07:00:00,0,0,0,0
2013-09-18 08:00:00,0,0,0,0
2013-09-18 09:00:00,0,0,0,0
2013-09-18 10:00:00,0,0,0,0
2013-09-18 11:00:00,0,0,0,0
2013-09-18 12:00:00,0,0,0,0
2013-09-18 13:00:00,73.4240036010742,73.6350021362305,72.5199966430664,72.927001953125
2013-09-18 14:00:00,185.572006225586,184.587997436523,183.406997680664,182.932006835938
2013-09-18 15:00:00,311.584991455078,308.839996337891,310.125,308.010986328125
2013-09-18 16:00:00,406.899993896484,408.7080078125,404.553985595703,405.182006835938
2013-09-18 17:00:00,484.678985595703,487.625,483.286987304688,483.326995849609
2013-09-18 18:00:00,553.338989257812,558.362976074219,552.953002929688,550.598022460938
2013-09-18 19:00:00,555.77001953125,558.935974121094,553.723022460938,555.218994140625
2013-09-18 20:00:00,527.135009765625,524.882019042969,520.708984375,521.903991699219
2013-09-18 21:00:00,480.464996337891,476.838012695312,474.342010498047,469.942993164062
2013-09-18 22:00:00,344.018005371094,347.561004638672,347.528015136719,346.940002441406
2013-09-18 23:00:00,224.294006347656,226.358993530273,226.516998291016,225.947006225586
2013-09-19 00:00:00,43.7290000915527,42.7000007629395,44.6240005493164,42.8740005493164
2013-09-19 01:00:00,0,0,0,0
2013-09-19 02:00:00,0,0,0,0
2013-09-19 03:00:00,0,0,0,0
2013-09-19 04:00:00,0,0,0,0
2013-09-19 05:00:00,0,0,0,0
2013-09-19 06:00:00,0,0,0,0
2013-09-19 07:00:00,0,0,0,0
2013-09-19 08:00:00,0,0,0,0
2013-09-19 09:00:00,0,0,0,0
2013-09-19 10:00:00,0,0,0,0
2013-09-19 11:00:00,0,0,0,0
2013-09-19 12:00:00,0,0,0,0
2013-09-19 13:00:00,79.5339965820312,79.2679977416992,78.8349990844727,78.7399978637695
2013-09-19 14:00:00,205.266998291016,202.837005615234,203.580993652344,201.59700012207
2013-09-19 15:00:00,364.190002441406,358.160003662109,361.954986572266,356.032989501953
2013-09-19 16:00:00,476.419006347656,474.790008544922,472.976989746094,469.153991699219
2013-09-19 17:00:00,567.861022949219,566.835021972656,565.39599609375,559.9990234375
2013-09-19 18:00:00,579.700012207031,593.7919921875,571.960998535156,581.018005371094
2013-09-19 19:00:00,582.010009765625,594.158020019531,572.525024414062,585.653991699219
2013-09-19 20:00:00,551.510009765625,557.435974121094,537.890991210938,550
2013-09-19 21:00:00,360.246002197266,379.907012939453,348.861999511719,368.290985107422
2013-09-19 22:00:00,257.097991943359,276,254.763000488281,271.003997802734
2013-09-19 23:00:00,166.371994018555,178.397994995117,164.815994262695,175.167007446289
2013-09-20 00:00:00,32.2949981689453,32.8170013427734,34.515998840332,35.140998840332
2013-09-20 01:00:00,0,0,0,0
2013-09-20 02:00:00,0,0,0,0
2013-09-20 03:00:00,0,0,0,0
2013-09-20 04:00:00,0,0,0,0
2013-09-20 05:00:00,0,0,0,0
2013-09-20 06:00:00,0,0,0,0
2013-09-20 07:00:00,0,0,0,0
2013-09-20 08:00:00,0,0,0,0
2013-09-20 09:00:00,0,0,0,0
2013-09-20 10:00:00,0,0,0,0
2013-09-20 11:00:00,0,0,0,0
2013-09-20 12:00:00,0,0,0,0
2013-09-20 13:00:00,61.0460014343262,61.6110000610352,62.1809997558594,64.1750030517578
2013-09-20 14:00:00,161.069000244141,161.102005004883,164.141006469727,167.884002685547
2013-09-20 15:00:00,272.308013916016,268.489013671875,272.225006103516,275.850006103516
2013-09-20 16:00:00,356.851989746094,356.5419921875,356.347991943359,364.127990722656
2013-09-20 17:00:00,425.630004882812,425.946990966797,426.260986328125,434.923004150391
2013-09-20 18:00:00,487.066986083984,484.175994873047,491.369995117188,486.177001953125
2013-09-20 19:00:00,488.808013916016,484.273986816406,491.652008056641,489.852996826172
2013-09-20 20:00:00,462.753997802734,453.911987304688,461.475006103516,459.595001220703
2013-09-20 21:00:00,449.561004638672,436.18701171875,458.947998046875,442.233001708984
2013-09-20 22:00:00,319.766998291016,315.821990966797,334.039001464844,324.322998046875
2013-09-20 23:00:00,205.324996948242,202.544998168945,214.436004638672,208
2013-09-21 00:00:00,47.2540016174316,47.0699996948242,47.773998260498,47.9099998474121
2013-09-21 01:00:00,0,0,0,0
2013-09-21 02:00:00,0,0,0,0
2013-09-21 03:00:00,0,0,0,0
2013-09-21 04:00:00,0,0,0,0
2013-09-21 05:00:00,0,0,0,0
2013-09-21 06:00:00,0,0,0,0
2013-09-21 07:00:00,0,0,0,0
2013-09-21 08:00:00,0,0,0,0
2013-09-21 09:00:00,0,0,0,0
2013-09-21 10:00:00,0,0,0,0
2013-09-21 11:00:00,0,0,0,0
2013-09-21 12:00:00,0,0,0,0
2013-09-21 13:00:00,76.0530014038086,76.3809967041016,75.4759979248047,76.0210037231445
2013-09-21 14:00:00,205.391998291016,204.335006713867,203.904998779297,203.442993164062
2013-09-21 15:00:00,368.670013427734,365.006011962891,366.920989990234,363.959991455078
2013-09-21 16:00:00,484.002014160156,485.579010009766,481.1669921875,481.289001464844
2013-09-21 17:00:00,577.681030273438,580.495971679688,575.960998535156,575.2490234375
2013-09-21 18:00:00,632.325988769531,636.965026855469,630.284973144531,624.299987792969
2013-09-21 19:00:00,634.320983886719,636.825988769531,630.383972167969,628.755981445312
2013-09-21 20:00:00,599.93701171875,596.325012207031,591.127014160156,589.351989746094
2013-09-21 21:00:00,507.617004394531,505.105010986328,498.842987060547,495.765991210938
2013-09-21 22:00:00,359.826995849609,364.463012695312,361.837005615234,362.334991455078
2013-09-21 23:00:00,229.197006225586,231.852996826172,230.427001953125,230.50700378418
2013-09-22 00:00:00,41.5200004577637,40.5439987182617,42.5369987487793,40.8499984741211
2013-09-22 01:00:00,0,0,0,0
2013-09-22 02:00:00,0,0,0,0
2013-09-22 03:00:00,0,0,0,0
2013-09-22 04:00:00,0,0,0,0
2013-09-22 05:00:00,0,0,0,0
2013-09-22 06:00:00,0,0,0,0
2013-09-22 07:00:00,0,0,0,0
2013-09-22 08:00:00,0,0,0,0
2013-09-22 09:00:00,0,0,0,0
2013-09-22 10:00:00,0,0,0,0
2013-09-22 11:00:00,0,0,0,0
2013-09-22 12:00:00,0,0,0,0
2013-09-22 13:00:00,72.2109985351562,72.4909973144531,71.6529998779297,72.120002746582
2013-09-22 14:00:00,199.876007080078,198.662994384766,198.378005981445,197.692001342773
2013-09-22 15:00:00,354.02099609375,350.653991699219,352.481994628906,349.829010009766
2013-09-22 16:00:00,465.625,467.337005615234,463.076995849609,463.441009521484
2013-09-22 17:00:00,556.135986328125,559.075012207031,554.690979003906,554.297973632812
2013-09-22 18:00:00,607.150024414062,612.25,605.002014160156,599.940002441406
2013-09-22 19:00:00,608.810974121094,611.856994628906,604.843994140625,603.966003417969
2013-09-22 20:00:00,575.2509765625,572.385009765625,566.627014160156,565.564025878906
2013-09-22 21:00:00,483.468994140625,480.941009521484,475.136993408203,471.997985839844
2013-09-22 22:00:00,341.509002685547,345.804992675781,343.43798828125,343.752014160156
2013-09-22 23:00:00,215.725006103516,218.141998291016,216.901000976562,216.860992431641
2013-09-23 00:00:00,37.2999992370605,36.4970016479492,38.0779991149902,36.8569984436035
2013-09-23 01:00:00,0,0,0,0
2013-09-23 02:00:00,0,0,0,0
2013-09-23 03:00:00,0,0,0,0
2013-09-23 04:00:00,0,0,0,0
2013-09-23 05:00:00,0,0,0,0
2013-09-23 06:00:00,0,0,0,0
2013-09-23 07:00:00,0,0,0,0
2013-09-23 08:00:00,0,0,0,0
2013-09-23 09:00:00,0,0,0,0
2013-09-23 10:00:00,0,0,0,0
2013-09-23 11:00:00,0,0,0,0
2013-09-23 12:00:00,0,0,0,0
2013-09-23 13:00:00,67.6780014038086,68.1269989013672,67.1640014648438,67.8519973754883
2013-09-23 14:00:00,192.279998779297,191.533004760742,190.839004516602,190.776000976562
2013-09-23 15:00:00,312.170989990234,321.492004394531,303.057006835938,313.447998046875
2013-09-23 16:00:00,411.35400390625,429.27099609375,398.888000488281,416.015014648438
2013-09-23 17:00:00,491.6669921875,513.898986816406,478.141998291016,497.923004150391
2013-09-23 18:00:00,590.296020507812,595.232971191406,589.802978515625,580.939025878906
2013-09-23 19:00:00,591.659973144531,594.596984863281,589.400024414062,584.588012695312
2013-09-23 20:00:00,558.494018554688,555.68798828125,551.617004394531,546.877990722656
2013-09-23 21:00:00,480.305999755859,479.080993652344,470.868988037109,469.359985351562
2013-09-23 22:00:00,338.058990478516,343.225006103516,339.136993408203,340.601989746094
2013-09-23 23:00:00,211.708999633789,214.636001586914,212.348999023438,213.014999389648
2013-09-24 00:00:00,37.7960014343262,37.1969985961914,38.9420013427734,39.1479988098145
2013-09-24 01:00:00,0,0,0,0
2013-09-24 02:00:00,0,0,0,0
2013-09-24 03:00:00,0,0,0,0
2013-09-24 04:00:00,0,0,0,0
2013-09-24 05:00:00,0,0,0,0
2013-09-24 06:00:00,0,0,0,0
2013-09-24 07:00:00,0,0,0,0
2013-09-24 08:00:00,0,0,0,0
2013-09-24 09:00:00,0,0,0,0
2013-09-24 10:00:00,0,0,0,0
2013-09-24 11:00:00,0,0,0,0
2013-09-24 12:00:00,0,0,0,0
2013-09-24 13:00:00,66.4540023803711,66.754997253418,65.9749984741211,66.4530029296875
2013-09-24 14:00:00,194.106994628906,192.830993652344,192.694000244141,191.947998046875
2013-09-24 15:00:00,357.608001708984,353.721008300781,355.971984863281,352.726989746094
2013-09-24 16:00:00,472.131988525391,473.205993652344,469.432006835938,469.035003662109
2013-09-24 17:00:00,564.723022460938,566.906005859375,563.109008789062,561.784973144531
2013-09-24 18:00:00,618.078979492188,622.1240234375,616.18701171875,609.780029296875
2013-09-24 19:00:00,619.242980957031,621.192016601562,615.502990722656,613.346008300781
2013-09-24 20:00:00,583.947998046875,579.960021972656,575.473022460938,573.205993652344
2013-09-24 21:00:00,485.625,482.928985595703,477.299011230469,473.997985839844
2013-09-24 22:00:00,340.548004150391,344.704010009766,342.510986328125,342.700988769531
2013-09-24 23:00:00,211.367004394531,213.621994018555,212.557006835938,212.408004760742
2013-09-25 00:00:00,28.1590003967285,27.1949996948242,29.0170001983643,27.5030002593994
2013-09-25 01:00:00,0,0,0,0
2013-09-25 02:00:00,0,0,0,0
2013-09-25 03:00:00,0,0,0,0
